"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-1"
"05/22/2015 13:09:00:459 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"105","50","false","0","0"
"106","50","false","1","3"
"106","50","false","2","5"
"106","50","false","3","9"
"105","50","false","1","1"
"106","50","false","4","14"
"105","50","false","2","2"
"106","50","false","5","15"
"105","50","false","3","3"
"106","50","false","6","19"
"105","50","false","4","6"
"106","50","false","7","21"
"105","50","false","5","8"
"106","50","false","8","22"
"105","50","false","6","10"
"105","50","false","7","13"
"106","50","false","9","25"
"105","50","false","8","16"
"106","50","false","10","25"
"105","50","false","9","20"
"105","50","false","10","25"
"107","50","false","0","0"
"107","50","false","1","1"
"107","50","false","2","2"
"107","50","false","3","5"
"107","50","false","4","7"
"108","50","false","0","0"
"107","50","false","5","8"
"107","50","false","6","11"
"107","50","false","7","15"
"107","50","false","8","19"
"108","50","false","1","0"
"107","50","false","9","24"
"108","50","false","2","0"
"107","50","false","10","25"
"108","50","false","3","0"
"108","50","false","4","1"
"108","50","false","5","3"
"108","50","false","6","7"
"108","50","false","7","11"
"108","50","false","8","15"
"109","50","false","0","0"
"110","50","false","0","0"
"108","50","false","9","20"
"108","50","false","10","25"
"109","50","false","1","5"
"110","50","false","1","1"
"110","50","false","2","4"
"109","50","false","2","9"
"110","50","false","3","8"
"109","50","false","3","14"
"110","50","false","4","10"
"109","50","false","4","18"
"110","50","false","5","11"
"110","50","false","6","15"
"109","50","false","5","20"
"110","50","false","7","18"
"109","50","false","6","22"
"110","50","false","8","22"
"109","50","false","7","24"
"110","50","false","9","23"
"109","50","false","8","25"
"110","50","false","10","25"
"109","50","false","9","25"
"109","50","false","10","25"
"111","50","false","0","0"
"112","50","false","0","0"
"111","50","false","1","1"
"111","50","false","2","2"
"111","50","false","3","2"
"112","50","false","1","0"
"112","50","false","2","1"
"111","50","false","4","4"
"112","50","false","3","4"
"111","50","false","5","5"
"112","50","false","4","6"
"111","50","false","6","7"
"112","50","false","5","7"
"111","50","false","7","11"
"112","50","false","6","9"
"111","50","false","8","15"
"112","50","false","7","12"
"111","50","false","9","20"
"112","50","false","8","16"
"111","50","false","10","25"
"112","50","false","9","20"
"112","50","false","10","25"
"114","50","false","0","0"
"113","50","false","0","0"
"114","50","false","1","1"
"114","50","false","2","3"
"114","50","false","3","7"
"114","50","false","4","9"
"113","50","false","1","1"
"114","50","false","5","11"
"113","50","false","2","4"
"114","50","false","6","15"
"113","50","false","3","5"
"113","50","false","4","7"
"114","50","false","7","17"
"113","50","false","5","11"
"114","50","false","8","19"
"113","50","false","6","12"
"114","50","false","9","23"
"113","50","false","7","14"
"114","50","false","10","25"
"113","50","false","8","18"
"113","50","false","9","22"
"113","50","false","10","25"
"115","50","false","0","0"
"116","50","false","0","0"
"116","50","false","1","1"
"116","50","false","2","1"
"116","50","false","3","1"
"116","50","false","4","2"
"116","50","false","5","5"
"116","50","false","6","8"
"116","50","false","7","12"
"118","50","false","0","0"
"116","50","false","8","16"
"116","50","false","9","20"
"116","50","false","10","25"
"118","50","false","1","1"
"117","50","false","0","0"
"118","50","false","2","2"
"118","50","false","3","4"
"115","50","false","1","1"
"118","50","false","4","6"
"115","50","false","2","2"
"118","50","false","5","8"
"115","50","false","3","4"
"118","50","false","6","11"
"115","50","false","4","8"
"118","50","false","7","16"
"115","50","false","5","11"
"118","50","false","8","19"
"117","50","false","1","1"
"115","50","false","6","14"
"117","50","false","2","3"
"115","50","false","7","16"
"117","50","false","3","4"
"115","50","false","8","17"
"117","50","false","4","7"
"115","50","false","9","20"
"117","50","false","5","11"
"115","50","false","10","25"
"117","50","false","6","15"
"117","50","false","7","16"
"117","50","false","8","19"
"117","50","false","9","22"
"117","50","false","10","25"
"118","50","false","9","21"
"118","50","false","10","25"
"120","50","false","0","0"
"120","50","false","1","4"
"120","50","false","2","7"
"120","50","false","3","10"
"120","50","false","4","14"
"120","50","false","5","16"
"120","50","false","6","18"
"120","50","false","7","20"
"120","50","false","8","22"
"120","50","false","9","23"
"120","50","false","10","25"
"119","50","false","0","0"
"121","50","false","0","0"
"119","50","false","1","3"
"119","50","false","2","4"
"119","50","false","3","6"
"119","50","false","4","8"
"122","50","false","0","0"
"119","50","false","5","9"
"121","50","false","1","4"
"119","50","false","6","12"
"121","50","false","2","8"
"119","50","false","7","15"
"121","50","false","3","12"
"119","50","false","8","17"
"121","50","false","4","16"
"122","50","false","1","1"
"122","50","false","2","1"
"121","50","false","5","20"
"122","50","false","3","1"
"121","50","false","6","22"
"122","50","false","4","1"
"119","50","false","9","20"
"121","50","false","7","23"
"122","50","false","5","4"
"119","50","false","10","25"
"121","50","false","8","23"
"122","50","false","6","7"
"122","50","false","7","11"
"121","50","false","9","25"
"122","50","false","8","15"
"121","50","false","10","25"
"122","50","false","9","20"
"122","50","false","10","25"
"123","50","false","0","0"
"124","50","false","0","0"
"123","50","false","1","1"
"123","50","false","2","3"
"123","50","false","3","5"
"123","50","false","4","7"
"124","50","false","1","3"
"124","50","false","2","8"
"123","50","false","5","8"
"124","50","false","3","10"
"123","50","false","6","12"
"124","50","false","4","13"
"123","50","false","7","14"
"124","50","false","5","14"
"123","50","false","8","18"
"124","50","false","6","15"
"123","50","false","9","22"
"126","50","false","0","0"
"124","50","false","7","18"
"123","50","false","10","25"
"124","50","false","8","21"
"124","50","false","9","22"
"124","50","false","10","25"
"126","50","false","1","2"
"126","50","false","2","4"
"126","50","false","3","7"
"126","50","false","4","11"
"126","50","false","5","14"
"126","50","false","6","15"
"126","50","false","7","17"
"126","50","false","8","21"
"126","50","false","9","23"
"126","50","false","10","25"
"125","50","false","0","0"
"125","50","false","1","2"
"125","50","false","2","6"
"125","50","false","3","8"
"125","50","false","4","9"
"125","50","false","5","13"
"125","50","false","6","15"
"125","50","false","7","16"
"125","50","false","8","19"
"125","50","false","9","22"
"125","50","false","10","25"
"127","50","false","0","0"
"127","50","false","1","0"
"127","50","false","2","0"
"127","50","false","3","1"
"127","50","false","4","3"
"127","50","false","5","5"
"127","50","false","6","9"
"127","50","false","7","12"
"127","50","false","8","16"
"127","50","false","9","20"
"127","50","false","10","25"
"130","50","false","0","0"
"130","50","false","1","1"
"130","50","false","2","2"
"130","50","false","3","3"
"130","50","false","4","5"
"129","50","false","0","0"
"130","50","false","5","9"
"130","50","false","6","11"
"130","50","false","7","13"
"130","50","false","8","16"
"130","50","false","9","20"
"129","50","false","1","4"
"130","50","false","10","25"
"129","50","false","2","5"
"129","50","false","3","8"
"129","50","false","4","11"
"129","50","false","5","13"
"129","50","false","6","15"
"129","50","false","7","18"
"129","50","false","8","19"
"129","50","false","9","21"
"128","50","false","0","0"
"129","50","false","10","25"
"128","50","false","1","4"
"128","50","false","2","8"
"128","50","false","3","9"
"128","50","false","4","11"
"128","50","false","5","14"
"128","50","false","6","16"
"128","50","false","7","19"
"128","50","false","8","21"
"128","50","false","9","25"
"128","50","false","10","25"
"131","50","false","0","0"
"131","50","false","1","1"
"131","50","false","2","2"
"131","50","false","3","4"
"131","50","false","4","7"
"131","50","false","5","9"
"131","50","false","6","11"
"131","50","false","7","14"
"131","50","false","8","16"
"132","50","false","0","0"
"131","50","false","9","21"
"131","50","false","10","25"
"133","50","false","0","0"
"132","50","false","1","1"
"132","50","false","2","5"
"132","50","false","3","7"
"132","50","false","4","11"
"132","50","false","5","13"
"133","50","false","1","2"
"133","50","false","2","3"
"132","50","false","6","15"
"133","50","false","3","5"
"132","50","false","7","17"
"133","50","false","4","7"
"132","50","false","8","20"
"133","50","false","5","9"
"132","50","false","9","23"
"133","50","false","6","11"
"132","50","false","10","25"
"133","50","false","7","13"
"133","50","false","8","18"
"133","50","false","9","21"
"133","50","false","10","25"
"134","50","false","0","0"
"134","50","false","1","4"
"134","50","false","2","8"
"134","50","false","3","12"
"134","50","false","4","15"
"134","50","false","5","19"
"134","50","false","6","20"
"134","50","false","7","22"
"134","50","false","8","25"
"134","50","false","9","25"
"134","50","false","10","25"
"135","50","false","0","0"
"135","50","false","1","0"
"135","50","false","2","1"
"135","50","false","3","2"
"135","50","false","4","4"
"135","50","false","5","7"
"135","50","false","6","11"
"135","50","false","7","15"
"135","50","false","8","18"
"135","50","false","9","21"
"135","50","false","10","25"
"136","50","false","0","0"
"136","50","false","1","5"
"136","50","false","2","7"
"136","50","false","3","12"
"136","50","false","4","14"
"136","50","false","5","16"
"136","50","false","6","19"
"136","50","false","7","21"
"136","50","false","8","22"
"136","50","false","9","25"
"136","50","false","10","25"
"137","50","false","0","0"
"137","50","false","1","3"
"137","50","false","2","3"
"137","50","false","3","6"
"137","50","false","4","9"
"137","50","false","5","11"
"137","50","false","6","13"
"137","50","false","7","17"
"137","50","false","8","19"
"137","50","false","9","22"
"138","50","false","0","0"
"137","50","false","10","25"
"138","50","false","1","1"
"138","50","false","2","3"
"138","50","false","3","5"
"138","50","false","4","8"
"138","50","false","5","10"
"138","50","false","6","15"
"139","50","false","0","0"
"138","50","false","7","19"
"138","50","false","8","21"
"138","50","false","9","24"
"138","50","false","10","25"
"139","50","false","1","0"
"139","50","false","2","1"
"139","50","false","3","3"
"139","50","false","4","8"
"139","50","false","5","10"
"139","50","false","6","12"
"139","50","false","7","14"
"139","50","false","8","17"
"139","50","false","9","21"
"139","50","false","10","25"
"141","50","false","0","0"
"141","50","false","1","2"
"141","50","false","2","3"
"140","50","false","0","0"
"141","50","false","3","6"
"141","50","false","4","10"
"141","50","false","5","12"
"141","50","false","6","14"
"141","50","false","7","17"
"140","50","false","1","2"
"141","50","false","8","20"
"140","50","false","2","5"
"140","50","false","3","7"
"141","50","false","9","22"
"140","50","false","4","11"
"141","50","false","10","25"
"140","50","false","5","15"
"140","50","false","6","17"
"140","50","false","7","20"
"140","50","false","8","21"
"140","50","false","9","23"
"140","50","false","10","25"
"142","50","false","0","0"
"142","50","false","1","0"
"142","50","false","2","2"
"142","50","false","3","3"
"142","50","false","4","5"
"142","50","false","5","6"
"142","50","false","6","6"
"142","50","false","7","10"
"142","50","false","8","15"
"142","50","false","9","20"
"142","50","false","10","25"
"143","50","false","0","0"
"143","50","false","1","4"
"143","50","false","2","8"
"143","50","false","3","12"
"143","50","false","4","15"
"143","50","false","5","19"
"143","50","false","6","21"
"143","50","false","7","23"
"143","50","false","8","25"
"143","50","false","9","25"
"143","50","false","10","25"
"144","50","false","0","0"
"144","50","false","1","2"
"144","50","false","2","5"
"144","50","false","3","8"
"144","50","false","4","10"
"144","50","false","5","10"
"144","50","false","6","12"
"144","50","false","7","16"
"144","50","false","8","19"
"144","50","false","9","22"
"144","50","false","10","25"
"145","50","false","0","0"
"145","50","false","1","4"
"145","50","false","2","8"
"145","50","false","3","12"
"145","50","false","4","15"
"145","50","false","5","19"
"145","50","false","6","20"
"145","50","false","7","21"
"145","50","false","8","22"
"145","50","false","9","23"
"145","50","false","10","25"
"147","50","false","0","0"
"146","50","false","0","0"
"147","50","false","1","1"
"147","50","false","2","2"
"147","50","false","3","5"
"147","50","false","4","7"
"146","50","false","1","3"
"147","50","false","5","9"
"146","50","false","2","7"
"147","50","false","6","10"
"146","50","false","3","10"
"147","50","false","7","14"
"146","50","false","4","12"
"147","50","false","8","16"
"146","50","false","5","16"
"147","50","false","9","20"
"146","50","false","6","20"
"148","50","false","0","0"
"147","50","false","10","25"
"146","50","false","7","22"
"146","50","false","8","24"
"149","50","false","0","0"
"146","50","false","9","25"
"146","50","false","10","25"
"148","50","false","1","0"
"148","50","false","2","3"
"148","50","false","3","4"
"148","50","false","4","5"
"149","50","false","1","5"
"148","50","false","5","7"
"149","50","false","2","10"
"148","50","false","6","9"
"149","50","false","3","14"
"148","50","false","7","11"
"149","50","false","4","17"
"148","50","false","8","16"
"149","50","false","5","19"
"148","50","false","9","20"
"149","50","false","6","22"
"148","50","false","10","25"
"149","50","false","7","23"
"149","50","false","8","24"
"149","50","false","9","25"
"149","50","false","10","25"
"150","50","false","0","0"
"150","50","false","1","2"
"150","50","false","2","6"
"150","50","false","3","8"
"150","50","false","4","9"
"150","50","false","5","11"
"150","50","false","6","15"
"150","50","false","7","18"
"150","50","false","8","20"
"150","50","false","9","21"
"150","50","false","10","25"
"151","50","false","0","0"
"151","50","false","1","1"
"151","50","false","2","2"
"151","50","false","3","4"
"151","50","false","4","7"
"151","50","false","5","9"
"151","50","false","6","12"
"152","50","false","0","0"
"151","50","false","7","16"
"151","50","false","8","18"
"151","50","false","9","21"
"151","50","false","10","25"
"152","50","false","1","4"
"152","50","false","2","8"
"152","50","false","3","12"
"152","50","false","4","14"
