"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-5"
"05/22/2015 13:00:41:493 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"933","50","false","0","0"
"934","50","false","0","0"
"933","50","false","1","2"
"932","50","false","10","25"
"934","50","false","1","2"
"934","50","false","2","7"
"933","50","false","2","7"
"934","50","false","3","12"
"933","50","false","3","12"
"934","50","false","4","17"
"933","50","false","4","17"
"934","50","false","5","22"
"933","50","false","5","22"
"934","50","false","6","23"
"933","50","false","6","24"
"934","50","false","7","23"
"933","50","false","7","24"
"934","50","false","8","23"
"933","50","false","8","24"
"934","50","false","9","24"
"933","50","false","9","24"
"933","50","false","10","25"
"934","50","false","10","25"
"935","50","false","0","0"
"935","50","false","1","2"
"935","50","false","2","7"
"935","50","false","3","12"
"936","50","false","0","0"
"935","50","false","4","17"
"936","50","false","1","2"
"935","50","false","5","22"
"936","50","false","2","7"
"936","50","false","3","12"
"935","50","false","6","24"
"938","50","false","0","0"
"938","50","false","1","3"
"937","50","false","0","0"
"936","50","false","4","17"
"935","50","false","7","24"
"937","50","false","1","2"
"938","50","false","2","8"
"935","50","false","8","24"
"936","50","false","5","22"
"937","50","false","2","7"
"938","50","false","3","13"
"936","50","false","6","22"
"935","50","false","9","25"
"937","50","false","3","12"
"938","50","false","4","18"
"936","50","false","7","23"
"935","50","false","10","25"
"937","50","false","4","17"
"938","50","false","5","23"
"936","50","false","8","24"
"937","50","false","5","22"
"938","50","false","6","24"
"936","50","false","9","24"
"937","50","false","6","25"
"939","50","false","0","0"
"936","50","false","10","25"
"938","50","false","7","24"
"937","50","false","7","25"
"939","50","false","1","4"
"938","50","false","8","24"
"937","50","false","8","25"
"940","50","false","0","0"
"939","50","false","2","9"
"940","50","false","1","4"
"937","50","false","9","25"
"938","50","false","9","24"
"940","50","false","2","9"
"937","50","false","10","25"
"938","50","false","10","25"
"940","50","false","3","14"
"940","50","false","4","19"
"940","50","false","5","24"
"940","50","false","6","24"
"940","50","false","7","24"
"939","50","false","3","14"
"940","50","false","8","24"
"942","50","false","0","0"
"940","50","false","9","24"
"941","50","false","0","0"
"939","50","false","4","19"
"940","50","false","10","25"
"942","50","false","1","2"
"941","50","false","1","4"
"942","50","false","2","7"
"941","50","false","2","9"
"939","50","false","5","23"
"941","50","false","3","14"
"942","50","false","3","12"
"939","50","false","6","23"
"941","50","false","4","19"
"942","50","false","4","17"
"942","50","false","5","22"
"941","50","false","5","24"
"939","50","false","7","23"
"942","50","false","6","24"
"941","50","false","6","24"
"941","50","false","7","24"
"942","50","false","7","24"
"939","50","false","8","24"
"941","50","false","8","24"
"942","50","false","8","24"
"941","50","false","9","25"
"942","50","false","9","24"
"939","50","false","9","25"
"942","50","false","10","25"
"941","50","false","10","25"
"939","50","false","10","25"
"943","50","false","0","0"
"943","50","false","1","5"
"943","50","false","2","10"
"944","50","false","0","0"
"944","50","false","1","3"
"944","50","false","2","8"
"944","50","false","3","13"
"945","50","false","0","0"
"945","50","false","1","3"
"944","50","false","4","18"
"946","50","false","0","0"
"945","50","false","2","8"
"946","50","false","1","3"
"944","50","false","5","23"
"945","50","false","3","13"
"946","50","false","2","8"
"944","50","false","6","25"
"945","50","false","4","18"
"946","50","false","3","13"
"944","50","false","7","25"
"945","50","false","5","20"
"946","50","false","4","18"
"944","50","false","8","25"
"945","50","false","6","22"
"946","50","false","5","23"
"944","50","false","9","25"
"945","50","false","7","23"
"946","50","false","6","24"
"944","50","false","10","25"
"945","50","false","8","23"
"946","50","false","7","25"
"943","50","false","3","15"
"945","50","false","9","24"
"946","50","false","8","25"
"943","50","false","4","20"
"945","50","false","10","25"
"946","50","false","9","25"
"943","50","false","5","23"
"947","50","false","0","0"
"943","50","false","6","24"
"946","50","false","10","25"
"943","50","false","7","24"
"943","50","false","8","25"
"943","50","false","9","25"
"943","50","false","10","25"
"947","50","false","1","3"
"947","50","false","2","8"
"947","50","false","3","13"
"947","50","false","4","18"
"947","50","false","5","23"
"949","50","false","0","0"
"947","50","false","6","24"
"947","50","false","7","24"
"947","50","false","8","24"
"948","50","false","0","0"
"947","50","false","9","24"
"947","50","false","10","25"
"949","50","false","1","2"
"949","50","false","2","7"
"949","50","false","3","12"
"949","50","false","4","17"
"948","50","false","1","3"
"949","50","false","5","22"
"948","50","false","2","8"
"948","50","false","3","13"
"949","50","false","6","24"
"948","50","false","4","18"
"949","50","false","7","24"
"948","50","false","5","23"
"949","50","false","8","24"
"948","50","false","6","24"
"948","50","false","7","24"
"950","50","false","0","0"
"951","50","false","0","0"
"949","50","false","9","24"
"948","50","false","8","25"
"952","50","false","0","0"
"949","50","false","10","25"
"948","50","false","9","25"
"948","50","false","10","25"
"951","50","false","1","2"
"951","50","false","2","7"
"951","50","false","3","12"
"951","50","false","4","17"
"951","50","false","5","22"
"950","50","false","1","2"
"952","50","false","1","2"
"951","50","false","6","23"
"950","50","false","2","7"
"951","50","false","7","24"
"952","50","false","2","7"
"952","50","false","3","12"
"951","50","false","8","25"
"952","50","false","4","17"
"951","50","false","9","25"
"950","50","false","3","12"
"952","50","false","5","21"
"951","50","false","10","25"
"953","50","false","0","0"
"953","50","false","1","1"
"952","50","false","6","22"
"950","50","false","4","17"
"953","50","false","2","6"
"953","50","false","3","11"
"950","50","false","5","22"
"953","50","false","4","16"
"952","50","false","7","22"
"953","50","false","5","21"
"950","50","false","6","24"
"953","50","false","6","23"
"950","50","false","7","24"
"954","50","false","0","0"
"952","50","false","8","22"
"953","50","false","7","24"
"954","50","false","1","2"
"950","50","false","8","25"
"954","50","false","2","7"
"953","50","false","8","25"
"952","50","false","9","25"
"954","50","false","3","12"
"950","50","false","9","25"
"954","50","false","4","17"
"953","50","false","9","25"
"952","50","false","10","25"
"954","50","false","5","22"
"950","50","false","10","25"
"953","50","false","10","25"
"954","50","false","6","24"
"954","50","false","7","25"
"954","50","false","8","25"
"954","50","false","9","25"
"955","50","false","0","0"
"954","50","false","10","25"
"955","50","false","1","4"
"955","50","false","2","9"
"955","50","false","3","14"
"955","50","false","4","19"
"955","50","false","5","24"
"955","50","false","6","25"
"955","50","false","7","25"
"955","50","false","8","25"
"955","50","false","9","25"
"955","50","false","10","25"
"957","50","false","0","0"
"957","50","false","1","2"
"957","50","false","2","7"
"957","50","false","3","12"
"956","50","false","0","0"
"958","50","false","0","0"
"957","50","false","4","17"
"956","50","false","1","2"
"958","50","false","1","2"
"957","50","false","5","22"
"956","50","false","2","7"
"958","50","false","2","7"
"957","50","false","6","22"
"956","50","false","3","12"
"958","50","false","3","12"
"957","50","false","7","22"
"956","50","false","4","17"
"958","50","false","4","17"
"956","50","false","5","22"
"957","50","false","8","24"
"958","50","false","5","22"
"956","50","false","6","22"
"957","50","false","9","24"
"958","50","false","6","25"
"956","50","false","7","22"
"957","50","false","10","25"
"958","50","false","7","25"
"956","50","false","8","24"
"958","50","false","8","25"
"959","50","false","0","0"
"956","50","false","9","24"
"959","50","false","1","3"
"958","50","false","9","25"
"956","50","false","10","25"
"959","50","false","2","8"
"961","50","false","0","0"
"958","50","false","10","25"
"961","50","false","1","4"
"959","50","false","3","13"
"961","50","false","2","9"
"959","50","false","4","18"
"961","50","false","3","14"
"959","50","false","5","23"
"961","50","false","4","19"
"959","50","false","6","23"
"961","50","false","5","24"
"959","50","false","7","24"
"962","50","false","0","0"
"962","50","false","1","4"
"961","50","false","6","25"
"959","50","false","8","25"
"962","50","false","2","9"
"961","50","false","7","25"
"959","50","false","9","25"
"962","50","false","3","14"
"961","50","false","8","25"
"959","50","false","10","25"
"960","50","false","0","0"
"962","50","false","4","19"
"961","50","false","9","25"
"960","50","false","1","3"
"962","50","false","5","22"
"961","50","false","10","25"
"960","50","false","2","8"
"962","50","false","6","23"
"960","50","false","3","13"
"962","50","false","7","23"
"960","50","false","4","18"
"962","50","false","8","25"
"963","50","false","0","0"
"962","50","false","9","25"
"963","50","false","1","1"
"963","50","false","2","6"
"962","50","false","10","25"
"963","50","false","3","11"
"963","50","false","4","16"
"963","50","false","5","21"
"960","50","false","5","23"
"963","50","false","6","25"
"960","50","false","6","24"
"963","50","false","7","25"
"960","50","false","7","24"
"963","50","false","8","25"
"963","50","false","9","25"
"960","50","false","8","25"
"963","50","false","10","25"
"964","50","false","0","0"
"964","50","false","1","3"
"960","50","false","9","25"
"964","50","false","2","8"
"964","50","false","3","13"
"960","50","false","10","25"
"964","50","false","4","18"
"964","50","false","5","23"
"966","50","false","0","0"
"965","50","false","0","0"
"964","50","false","6","24"
"966","50","false","1","1"
"964","50","false","7","25"
"965","50","false","1","2"
"966","50","false","2","6"
"965","50","false","2","7"
"966","50","false","3","11"
"964","50","false","8","25"
"965","50","false","3","12"
"966","50","false","4","16"
"964","50","false","9","25"
"965","50","false","4","17"
"966","50","false","5","20"
"965","50","false","5","22"
"966","50","false","6","22"
"964","50","false","10","25"
"966","50","false","7","23"
"965","50","false","6","22"
"966","50","false","8","23"
"965","50","false","7","23"
"967","50","false","0","0"
"966","50","false","9","23"
"965","50","false","8","24"
"967","50","false","1","1"
"966","50","false","10","25"
"967","50","false","2","4"
"965","50","false","9","25"
"967","50","false","3","9"
"965","50","false","10","25"
"968","50","false","0","0"
"967","50","false","4","14"
"968","50","false","1","1"
"968","50","false","2","6"
"967","50","false","5","19"
"968","50","false","3","11"
"967","50","false","6","24"
"968","50","false","4","16"
"967","50","false","7","24"
"968","50","false","5","21"
"967","50","false","8","24"
"968","50","false","6","24"
"967","50","false","9","24"
"968","50","false","7","24"
"967","50","false","10","25"
"968","50","false","8","24"
"968","50","false","9","25"
"969","50","false","0","0"
"968","50","false","10","25"
"969","50","false","1","3"
"969","50","false","2","8"
"969","50","false","3","13"
"969","50","false","4","18"
"969","50","false","5","22"
"969","50","false","6","23"
"969","50","false","7","24"
"969","50","false","8","24"
"969","50","false","9","24"
"969","50","false","10","25"
"970","50","false","0","0"
"971","50","false","0","0"
"970","50","false","1","4"
"970","50","false","2","9"
"972","50","false","0","0"
"970","50","false","3","14"
"970","50","false","4","19"
"971","50","false","1","1"
"974","50","false","0","0"
"970","50","false","5","24"
"971","50","false","2","6"
"973","50","false","0","0"
"970","50","false","6","25"
"971","50","false","3","11"
"972","50","false","1","2"
"970","50","false","7","25"
"972","50","false","2","7"
"971","50","false","4","16"
"970","50","false","8","25"
"972","50","false","3","12"
"971","50","false","5","21"
"974","50","false","1","2"
"972","50","false","4","17"
"970","50","false","9","25"
"973","50","false","1","1"
"974","50","false","2","7"
"971","50","false","6","24"
"974","50","false","3","12"
"973","50","false","2","6"
"970","50","false","10","25"
"972","50","false","5","22"
"976","50","false","0","0"
"973","50","false","3","11"
"972","50","false","6","23"
"971","50","false","7","24"
"975","50","false","0","0"
"974","50","false","4","17"
"973","50","false","4","16"
"972","50","false","7","23"
"973","50","false","5","21"
"974","50","false","5","22"
"971","50","false","8","24"
"972","50","false","8","23"
"973","50","false","6","22"
"974","50","false","6","24"
"973","50","false","7","24"
"972","50","false","9","24"
"974","50","false","7","24"
"973","50","false","8","24"
"976","50","false","1","4"
"972","50","false","10","25"
"974","50","false","8","24"
"971","50","false","9","25"
"974","50","false","9","24"
"975","50","false","1","2"
"976","50","false","2","9"
