"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-4"
"05/22/2015 12:11:06:454 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"380","50","false","8","20"
"382","50","false","0","0"
"379","50","false","8","17"
"383","50","false","0","0"
"374","50","false","7","16"
"381","50","false","8","18"
"380","50","false","9","24"
"382","50","false","1","3"
"383","50","false","1","4"
"379","50","false","9","21"
"381","50","false","9","21"
"382","50","false","2","6"
"380","50","false","10","25"
"374","50","false","8","20"
"383","50","false","2","6"
"382","50","false","3","6"
"379","50","false","10","25"
"385","50","false","0","0"
"381","50","false","10","25"
"383","50","false","3","11"
"374","50","false","9","23"
"382","50","false","4","9"
"385","50","false","1","3"
"383","50","false","4","12"
"374","50","false","10","25"
"382","50","false","5","10"
"385","50","false","2","5"
"383","50","false","5","13"
"382","50","false","6","14"
"385","50","false","3","7"
"383","50","false","6","15"
"385","50","false","4","9"
"382","50","false","7","16"
"383","50","false","7","17"
"385","50","false","5","13"
"382","50","false","8","19"
"383","50","false","8","19"
"385","50","false","6","16"
"382","50","false","9","22"
"383","50","false","9","21"
"385","50","false","7","19"
"382","50","false","10","25"
"385","50","false","8","21"
"383","50","false","10","25"
"385","50","false","9","22"
"385","50","false","10","25"
"388","50","false","0","0"
"386","50","false","0","0"
"388","50","false","1","4"
"389","50","false","0","0"
"386","50","false","1","2"
"388","50","false","2","6"
"389","50","false","1","3"
"388","50","false","3","8"
"389","50","false","2","4"
"386","50","false","2","4"
"388","50","false","4","11"
"389","50","false","3","6"
"386","50","false","3","9"
"388","50","false","5","12"
"389","50","false","4","10"
"386","50","false","4","12"
"388","50","false","6","16"
"389","50","false","5","14"
"386","50","false","5","15"
"388","50","false","7","19"
"389","50","false","6","17"
"384","50","false","0","0"
"386","50","false","6","18"
"388","50","false","8","21"
"389","50","false","7","18"
"384","50","false","1","1"
"386","50","false","7","20"
"388","50","false","9","24"
"389","50","false","8","19"
"384","50","false","2","3"
"392","50","false","0","0"
"388","50","false","10","25"
"386","50","false","8","22"
"384","50","false","3","5"
"389","50","false","9","22"
"392","50","false","1","2"
"386","50","false","9","24"
"387","50","false","0","0"
"384","50","false","4","8"
"389","50","false","10","25"
"392","50","false","2","5"
"386","50","false","10","25"
"387","50","false","1","3"
"384","50","false","5","13"
"392","50","false","3","8"
"387","50","false","2","5"
"392","50","false","4","10"
"384","50","false","6","16"
"390","50","false","0","0"
"387","50","false","3","8"
"392","50","false","5","12"
"390","50","false","1","2"
"387","50","false","4","11"
"384","50","false","7","18"
"390","50","false","2","6"
"387","50","false","5","13"
"384","50","false","8","20"
"390","50","false","3","9"
"387","50","false","6","15"
"384","50","false","9","22"
"390","50","false","4","11"
"387","50","false","7","16"
"384","50","false","10","25"
"387","50","false","8","19"
"390","50","false","5","15"
"387","50","false","9","23"
"390","50","false","6","19"
"393","50","false","0","0"
"387","50","false","10","25"
"390","50","false","7","20"
"393","50","false","1","2"
"394","50","false","0","0"
"391","50","false","0","0"
"390","50","false","8","23"
"393","50","false","2","5"
"395","50","false","0","0"
"391","50","false","1","2"
"394","50","false","1","3"
"390","50","false","9","24"
"393","50","false","3","7"
"395","50","false","1","2"
"391","50","false","2","4"
"394","50","false","2","4"
"390","50","false","10","25"
"395","50","false","2","4"
"393","50","false","4","9"
"391","50","false","3","5"
"394","50","false","3","6"
"391","50","false","4","8"
"395","50","false","3","6"
"393","50","false","5","12"
"394","50","false","4","10"
"391","50","false","5","10"
"395","50","false","4","7"
"393","50","false","6","16"
"394","50","false","5","12"
"391","50","false","6","14"
"395","50","false","5","11"
"394","50","false","6","13"
"391","50","false","7","16"
"393","50","false","7","18"
"395","50","false","6","13"
"396","50","false","0","0"
"394","50","false","7","15"
"391","50","false","8","18"
"393","50","false","8","21"
"395","50","false","7","15"
"396","50","false","1","3"
"391","50","false","9","22"
"394","50","false","8","18"
"393","50","false","9","23"
"396","50","false","2","6"
"395","50","false","8","20"
"394","50","false","9","21"
"391","50","false","10","25"
"392","50","false","6","15"
"393","50","false","10","25"
"396","50","false","3","7"
"397","50","false","0","0"
"395","50","false","9","22"
"394","50","false","10","25"
"392","50","false","7","17"
"397","50","false","1","2"
"396","50","false","4","10"
"395","50","false","10","25"
"392","50","false","8","21"
"397","50","false","2","4"
"396","50","false","5","13"
"392","50","false","9","23"
"397","50","false","3","6"
"396","50","false","6","14"
"392","50","false","10","25"
"397","50","false","4","9"
"398","50","false","0","0"
"396","50","false","7","18"
"397","50","false","5","12"
"398","50","false","1","3"
"396","50","false","8","20"
"398","50","false","2","6"
"397","50","false","6","14"
"396","50","false","9","23"
"397","50","false","7","17"
"396","50","false","10","25"
"397","50","false","8","19"
"400","50","false","0","0"
"399","50","false","0","0"
"401","50","false","0","0"
"402","50","false","0","0"
"403","50","false","0","0"
"398","50","false","3","9"
"397","50","false","9","21"
"398","50","false","4","12"
"399","50","false","1","1"
"397","50","false","10","25"
"398","50","false","5","15"
"401","50","false","1","3"
"400","50","false","1","5"
"402","50","false","1","3"
"399","50","false","2","6"
"401","50","false","2","6"
"398","50","false","6","18"
"400","50","false","2","6"
"404","50","false","0","0"
"399","50","false","3","9"
"402","50","false","2","7"
"401","50","false","3","8"
"398","50","false","7","20"
"400","50","false","3","7"
"403","50","false","1","1"
"399","50","false","4","11"
"402","50","false","3","10"
"401","50","false","4","12"
"398","50","false","8","20"
"400","50","false","4","9"
"403","50","false","2","5"
"399","50","false","5","15"
"402","50","false","4","14"
"401","50","false","5","12"
"398","50","false","9","22"
"403","50","false","3","9"
"400","50","false","5","10"
"399","50","false","6","17"
"402","50","false","5","16"
"401","50","false","6","14"
"400","50","false","6","14"
"403","50","false","4","11"
"398","50","false","10","25"
"402","50","false","6","17"
"399","50","false","7","20"
"401","50","false","7","16"
"403","50","false","5","13"
"400","50","false","7","16"
"402","50","false","7","20"
"399","50","false","8","23"
"401","50","false","8","21"
"403","50","false","6","15"
"400","50","false","8","20"
"399","50","false","9","24"
"402","50","false","8","21"
"404","50","false","1","3"
"401","50","false","9","23"
"403","50","false","7","19"
"400","50","false","9","22"
"399","50","false","10","25"
"402","50","false","9","24"
"404","50","false","2","4"
"401","50","false","10","25"
"403","50","false","8","20"
"400","50","false","10","25"
"402","50","false","10","25"
"404","50","false","3","5"
"403","50","false","9","23"
"405","50","false","0","0"
"404","50","false","4","9"
"404","50","false","5","11"
"403","50","false","10","25"
"405","50","false","1","1"
"405","50","false","2","3"
"405","50","false","3","5"
"405","50","false","4","7"
"404","50","false","6","13"
"406","50","false","0","0"
"405","50","false","5","11"
"404","50","false","7","15"
"406","50","false","1","3"
"405","50","false","6","13"
"406","50","false","2","6"
"404","50","false","8","19"
"405","50","false","7","14"
"406","50","false","3","7"
"405","50","false","8","18"
"404","50","false","9","23"
"406","50","false","4","10"
"407","50","false","0","0"
"408","50","false","0","0"
"409","50","false","0","0"
"406","50","false","5","14"
"404","50","false","10","25"
"408","50","false","1","5"
"410","50","false","0","0"
"405","50","false","9","21"
"407","50","false","1","4"
"409","50","false","1","3"
"406","50","false","6","17"
"410","50","false","1","3"
"408","50","false","2","7"
"405","50","false","10","25"
"407","50","false","2","4"
"409","50","false","2","5"
"410","50","false","2","5"
"406","50","false","7","18"
"408","50","false","3","9"
"407","50","false","3","7"
"411","50","false","0","0"
"409","50","false","3","8"
"410","50","false","3","6"
"406","50","false","8","20"
"408","50","false","4","13"
"407","50","false","4","8"
"409","50","false","4","9"
"410","50","false","4","9"
"411","50","false","1","1"
"408","50","false","5","14"
"406","50","false","9","22"
"407","50","false","5","12"
"409","50","false","5","13"
"410","50","false","5","13"
"411","50","false","2","6"
"408","50","false","6","16"
"406","50","false","10","25"
"407","50","false","6","13"
"409","50","false","6","16"
"410","50","false","6","15"
"411","50","false","3","11"
"408","50","false","7","19"
"407","50","false","7","17"
"409","50","false","7","18"
"411","50","false","4","14"
"410","50","false","7","17"
"408","50","false","8","22"
"407","50","false","8","20"
"409","50","false","8","21"
"411","50","false","5","17"
"410","50","false","8","20"
"407","50","false","9","23"
"411","50","false","6","18"
"409","50","false","9","22"
"408","50","false","9","24"
"410","50","false","9","23"
"407","50","false","10","25"
"408","50","false","10","25"
"409","50","false","10","25"
"410","50","false","10","25"
"411","50","false","7","21"
"411","50","false","8","23"
"411","50","false","9","24"
"412","50","false","0","0"
"413","50","false","0","0"
"411","50","false","10","25"
"412","50","false","1","2"
"413","50","false","1","2"
"412","50","false","2","4"
"413","50","false","2","4"
"413","50","false","3","8"
"412","50","false","3","6"
"413","50","false","4","12"
"412","50","false","4","7"
"414","50","false","0","0"
"413","50","false","5","13"
"412","50","false","5","11"
"414","50","false","1","3"
"413","50","false","6","15"
"412","50","false","6","14"
"414","50","false","2","3"
"414","50","false","3","5"
"412","50","false","7","17"
"413","50","false","7","17"
"414","50","false","4","9"
"413","50","false","8","21"
"414","50","false","5","11"
"417","50","false","0","0"
"416","50","false","0","0"
"412","50","false","8","20"
"418","50","false","0","0"
"413","50","false","9","23"
"414","50","false","6","14"
"417","50","false","1","4"
"416","50","false","1","4"
"418","50","false","1","1"
"412","50","false","9","23"
"417","50","false","2","5"
"414","50","false","7","17"
"415","50","false","0","0"
"413","50","false","10","25"
"418","50","false","2","3"
"417","50","false","3","7"
"412","50","false","10","25"
"416","50","false","2","5"
"414","50","false","8","20"
"418","50","false","3","7"
"417","50","false","4","10"
"416","50","false","3","6"
"419","50","false","0","0"
"418","50","false","4","10"
"414","50","false","9","22"
"417","50","false","5","12"
"416","50","false","4","8"
"415","50","false","1","2"
"418","50","false","5","11"
"417","50","false","6","15"
"414","50","false","10","25"
"416","50","false","5","10"
"418","50","false","6","15"
"419","50","false","1","3"
"417","50","false","7","16"
"415","50","false","2","4"
"416","50","false","6","13"
"418","50","false","7","16"
"419","50","false","2","4"
"417","50","false","8","17"
"415","50","false","3","8"
"416","50","false","7","14"
"418","50","false","8","18"
"419","50","false","3","7"
"417","50","false","9","22"
"415","50","false","4","10"
"416","50","false","8","18"
"418","50","false","9","21"
"419","50","false","4","10"
"415","50","false","5","13"
"417","50","false","10","25"
"416","50","false","9","21"
"418","50","false","10","25"
"415","50","false","6","16"
"416","50","false","10","25"
"419","50","false","5","12"
"415","50","false","7","17"
"419","50","false","6","14"
"415","50","false","8","20"
"420","50","false","0","0"
"421","50","false","0","0"
"419","50","false","7","18"
"415","50","false","9","22"
"420","50","false","1","5"
"419","50","false","8","21"
"421","50","false","1","2"
"415","50","false","10","25"
"420","50","false","2","8"
"421","50","false","2","5"
"422","50","false","0","0"
"419","50","false","9","24"
"420","50","false","3","12"
"421","50","false","3","8"
"422","50","false","1","2"
"419","50","false","10","25"
"420","50","false","4","12"
"422","50","false","2","5"
"421","50","false","4","12"
"420","50","false","5","13"
"422","50","false","3","7"
"421","50","false","5","12"
"422","50","false","4","10"
"420","50","false","6","16"
"421","50","false","6","14"
"423","50","false","0","0"
"422","50","false","5","11"
"420","50","false","7","18"
"424","50","false","0","0"
"421","50","false","7","17"
"423","50","false","1","2"
"422","50","false","6","13"
"420","50","false","8","20"
"424","50","false","1","1"
"423","50","false","2","5"
"421","50","false","8","19"
"422","50","false","7","16"
"424","50","false","2","2"
"420","50","false","9","21"
"423","50","false","3","8"
"421","50","false","9","21"
"422","50","false","8","20"
"424","50","false","3","3"
