"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Early-Profile6"
"05/21/2015 17:26:54:618 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"932","50","false","7","17"
"932","50","false","8","20"
"932","50","false","9","23"
"932","50","false","10","25"
"933","50","false","0","0"
"933","50","false","1","4"
"933","50","false","2","6"
"933","50","false","3","8"
"933","50","false","4","12"
"933","50","false","5","13"
"933","50","false","6","18"
"933","50","false","7","19"
"933","50","false","8","20"
"933","50","false","9","22"
"933","50","false","10","25"
"934","50","false","0","0"
"934","50","false","1","4"
"934","50","false","2","5"
"934","50","false","3","8"
"934","50","false","4","11"
"934","50","false","5","15"
"934","50","false","6","19"
"934","50","false","7","21"
"934","50","false","8","21"
"934","50","false","9","23"
"934","50","false","10","25"
"935","50","false","0","0"
"935","50","false","1","0"
"935","50","false","2","3"
"935","50","false","3","5"
"935","50","false","4","6"
"935","50","false","5","9"
"935","50","false","6","12"
"935","50","false","7","15"
"935","50","false","8","19"
"935","50","false","9","22"
"935","50","false","10","25"
"936","50","false","0","0"
"936","50","false","1","3"
"936","50","false","2","5"
"936","50","false","3","8"
"936","50","false","4","10"
"936","50","false","5","14"
"936","50","false","6","17"
"936","50","false","7","19"
"936","50","false","8","21"
"936","50","false","9","23"
"936","50","false","10","25"
"937","50","false","0","0"
"937","50","false","1","3"
"937","50","false","2","5"
"937","50","false","3","7"
"937","50","false","4","9"
"937","50","false","5","11"
"937","50","false","6","16"
"937","50","false","7","18"
"937","50","false","8","21"
"937","50","false","9","24"
"937","50","false","10","25"
"938","50","false","0","0"
"938","50","false","1","3"
"938","50","false","2","6"
"938","50","false","3","9"
"938","50","false","4","10"
"938","50","false","5","11"
"938","50","false","6","15"
"938","50","false","7","19"
"938","50","false","8","20"
"938","50","false","9","23"
"938","50","false","10","25"
"939","50","false","0","0"
"939","50","false","1","2"
"939","50","false","2","4"
"939","50","false","3","5"
"939","50","false","4","9"
"939","50","false","5","9"
"939","50","false","6","12"
"939","50","false","7","13"
"939","50","false","8","16"
"939","50","false","9","21"
"939","50","false","10","25"
"940","50","false","0","0"
"940","50","false","1","2"
"940","50","false","2","4"
"940","50","false","3","7"
"940","50","false","4","11"
"940","50","false","5","15"
"940","50","false","6","18"
"940","50","false","7","18"
"940","50","false","8","20"
"940","50","false","9","21"
"940","50","false","10","25"
"941","50","false","0","0"
"941","50","false","1","3"
"941","50","false","2","5"
"941","50","false","3","7"
"941","50","false","4","9"
"941","50","false","5","12"
"941","50","false","6","14"
"941","50","false","7","17"
"941","50","false","8","20"
"941","50","false","9","24"
"941","50","false","10","25"
"942","50","false","0","0"
"942","50","false","1","3"
"942","50","false","2","6"
"942","50","false","3","7"
"942","50","false","4","9"
"942","50","false","5","11"
"942","50","false","6","13"
"942","50","false","7","16"
"942","50","false","8","20"
"942","50","false","9","22"
"942","50","false","10","25"
"943","50","false","0","0"
"943","50","false","1","2"
"943","50","false","2","4"
"943","50","false","3","7"
"943","50","false","4","9"
"943","50","false","5","12"
"943","50","false","6","12"
"943","50","false","7","15"
"943","50","false","8","18"
"943","50","false","9","20"
"943","50","false","10","25"
"944","50","false","0","0"
"944","50","false","1","2"
"944","50","false","2","6"
"944","50","false","3","8"
"944","50","false","4","11"
"944","50","false","5","12"
"944","50","false","6","12"
"944","50","false","7","15"
"944","50","false","8","19"
"944","50","false","9","22"
"944","50","false","10","25"
"945","50","false","0","0"
"945","50","false","1","2"
"945","50","false","2","7"
"945","50","false","3","11"
"945","50","false","4","14"
"945","50","false","5","16"
"945","50","false","6","18"
"945","50","false","7","20"
"945","50","false","8","21"
"945","50","false","9","24"
"945","50","false","10","25"
"946","50","false","0","0"
"946","50","false","1","3"
"946","50","false","2","5"
"946","50","false","3","5"
"946","50","false","4","8"
"946","50","false","5","12"
"946","50","false","6","16"
"946","50","false","7","17"
"946","50","false","8","20"
"946","50","false","9","21"
"946","50","false","10","25"
"947","50","false","0","0"
"947","50","false","1","2"
"947","50","false","2","4"
"947","50","false","3","6"
"947","50","false","4","8"
"947","50","false","5","12"
"947","50","false","6","14"
"947","50","false","7","17"
"947","50","false","8","19"
"947","50","false","9","22"
"947","50","false","10","25"
"948","50","false","0","0"
"948","50","false","1","2"
"948","50","false","2","4"
"948","50","false","3","6"
"948","50","false","4","8"
"948","50","false","5","10"
"948","50","false","6","12"
"948","50","false","7","16"
"948","50","false","8","17"
"948","50","false","9","20"
"948","50","false","10","25"
"949","50","false","0","0"
"949","50","false","1","3"
"949","50","false","2","7"
"949","50","false","3","10"
"949","50","false","4","12"
"949","50","false","5","13"
"949","50","false","6","14"
"949","50","false","7","17"
"949","50","false","8","20"
"949","50","false","9","21"
"949","50","false","10","25"
"950","50","false","0","0"
"950","50","false","1","2"
"950","50","false","2","7"
"950","50","false","3","8"
"950","50","false","4","11"
"950","50","false","5","13"
"950","50","false","6","17"
"950","50","false","7","21"
"950","50","false","8","22"
"950","50","false","9","25"
"950","50","false","10","25"
"951","50","false","0","0"
"951","50","false","1","1"
"951","50","false","2","3"
"951","50","false","3","5"
"951","50","false","4","8"
"951","50","false","5","12"
"951","50","false","6","16"
"951","50","false","7","17"
"951","50","false","8","20"
"951","50","false","9","22"
"951","50","false","10","25"
"952","50","false","0","0"
"952","50","false","1","4"
"952","50","false","2","6"
"952","50","false","3","9"
"952","50","false","4","11"
"952","50","false","5","14"
"952","50","false","6","16"
"952","50","false","7","18"
"952","50","false","8","20"
"952","50","false","9","22"
"952","50","false","10","25"
"953","50","false","0","0"
"953","50","false","1","1"
"953","50","false","2","4"
"953","50","false","3","7"
"953","50","false","4","11"
"953","50","false","5","13"
"953","50","false","6","15"
"953","50","false","7","17"
"953","50","false","8","20"
"953","50","false","9","22"
"953","50","false","10","25"
"954","50","false","0","0"
"954","50","false","1","3"
"954","50","false","2","5"
"954","50","false","3","6"
"954","50","false","4","9"
"954","50","false","5","11"
"954","50","false","6","13"
"954","50","false","7","16"
"954","50","false","8","20"
"954","50","false","9","23"
"954","50","false","10","25"
"955","50","false","0","0"
"955","50","false","1","3"
"955","50","false","2","6"
"955","50","false","3","8"
"955","50","false","4","10"
"955","50","false","5","11"
"955","50","false","6","14"
"955","50","false","7","15"
"955","50","false","8","17"
"955","50","false","9","21"
"955","50","false","10","25"
"956","50","false","0","0"
"956","50","false","1","2"
"956","50","false","2","5"
"956","50","false","3","8"
"956","50","false","4","11"
"956","50","false","5","13"
"956","50","false","6","15"
"956","50","false","7","17"
"956","50","false","8","21"
"956","50","false","9","24"
"956","50","false","10","25"
"957","50","false","0","0"
"957","50","false","1","3"
"957","50","false","2","6"
"957","50","false","3","8"
"957","50","false","4","11"
"957","50","false","5","12"
"957","50","false","6","14"
"957","50","false","7","17"
"957","50","false","8","21"
"957","50","false","9","23"
"957","50","false","10","25"
"958","50","false","0","0"
"958","50","false","1","3"
"958","50","false","2","5"
"958","50","false","3","9"
"958","50","false","4","9"
"958","50","false","5","12"
"958","50","false","6","16"
"958","50","false","7","19"
"958","50","false","8","21"
"958","50","false","9","23"
"958","50","false","10","25"
"959","50","false","0","0"
"959","50","false","1","1"
"959","50","false","2","3"
"959","50","false","3","6"
"959","50","false","4","9"
"959","50","false","5","12"
"959","50","false","6","15"
"959","50","false","7","18"
"959","50","false","8","21"
"959","50","false","9","24"
"959","50","false","10","25"
"960","50","false","0","0"
"960","50","false","1","3"
"960","50","false","2","4"
"960","50","false","3","6"
"960","50","false","4","7"
"960","50","false","5","10"
"960","50","false","6","15"
"960","50","false","7","17"
"960","50","false","8","19"
"960","50","false","9","22"
"960","50","false","10","25"
"961","50","false","0","0"
"961","50","false","1","2"
"961","50","false","2","3"
"961","50","false","3","6"
"961","50","false","4","8"
"961","50","false","5","11"
"961","50","false","6","14"
"961","50","false","7","17"
"961","50","false","8","19"
"961","50","false","9","21"
"961","50","false","10","25"
"962","50","false","0","0"
"962","50","false","1","3"
"962","50","false","2","6"
"962","50","false","3","10"
"962","50","false","4","13"
"962","50","false","5","14"
"962","50","false","6","16"
"962","50","false","7","18"
"962","50","false","8","20"
"962","50","false","9","22"
"962","50","false","10","25"
"963","50","false","0","0"
"963","50","false","1","2"
"963","50","false","2","5"
"963","50","false","3","7"
"963","50","false","4","10"
"963","50","false","5","13"
"963","50","false","6","16"
"963","50","false","7","18"
"963","50","false","8","20"
"963","50","false","9","21"
"963","50","false","10","25"
"964","50","false","0","0"
"964","50","false","1","4"
"964","50","false","2","7"
"964","50","false","3","9"
"964","50","false","4","11"
"964","50","false","5","12"
"964","50","false","6","16"
"964","50","false","7","18"
"964","50","false","8","20"
"964","50","false","9","22"
"964","50","false","10","25"
"965","50","false","0","0"
"965","50","false","1","3"
"965","50","false","2","5"
"965","50","false","3","6"
"965","50","false","4","10"
"965","50","false","5","12"
"965","50","false","6","15"
"965","50","false","7","18"
"965","50","false","8","20"
"965","50","false","9","23"
"965","50","false","10","25"
"966","50","false","0","0"
"966","50","false","1","2"
"966","50","false","2","4"
"966","50","false","3","4"
"966","50","false","4","6"
"966","50","false","5","9"
"966","50","false","6","13"
"966","50","false","7","16"
"966","50","false","8","19"
"966","50","false","9","21"
"966","50","false","10","25"
"967","50","false","0","0"
"967","50","false","1","2"
"967","50","false","2","4"
"967","50","false","3","8"
"967","50","false","4","10"
"967","50","false","5","12"
"967","50","false","6","15"
"967","50","false","7","17"
"967","50","false","8","20"
"967","50","false","9","23"
"967","50","false","10","25"
"968","50","false","0","0"
"968","50","false","1","4"
"968","50","false","2","8"
"968","50","false","3","10"
"968","50","false","4","12"
"968","50","false","5","14"
"968","50","false","6","16"
"968","50","false","7","18"
"968","50","false","8","21"
"968","50","false","9","22"
"968","50","false","10","25"
"969","50","false","0","0"
"969","50","false","1","3"
"969","50","false","2","6"
"969","50","false","3","9"
"969","50","false","4","13"
"969","50","false","5","14"
"969","50","false","6","17"
"969","50","false","7","19"
"969","50","false","8","22"
"969","50","false","9","23"
"969","50","false","10","25"
"970","50","false","0","0"
"970","50","false","1","0"
"970","50","false","2","2"
"970","50","false","3","3"
"970","50","false","4","5"
"970","50","false","5","8"
"970","50","false","6","12"
"970","50","false","7","15"
"970","50","false","8","18"
"970","50","false","9","21"
"970","50","false","10","25"
"971","50","false","0","0"
"971","50","false","1","3"
"971","50","false","2","6"
"971","50","false","3","6"
"971","50","false","4","9"
"971","50","false","5","11"
"971","50","false","6","14"
"971","50","false","7","16"
"971","50","false","8","20"
"971","50","false","9","23"
"971","50","false","10","25"
"972","50","false","0","0"
"972","50","false","1","4"
"972","50","false","2","7"
"972","50","false","3","8"
"972","50","false","4","10"
"972","50","false","5","10"
"972","50","false","6","13"
"972","50","false","7","18"
"972","50","false","8","21"
"972","50","false","9","24"
"972","50","false","10","25"
"973","50","false","0","0"
"973","50","false","1","2"
"973","50","false","2","5"
"973","50","false","3","6"
"973","50","false","4","8"
"973","50","false","5","12"
"973","50","false","6","16"
"973","50","false","7","19"
"973","50","false","8","22"
"973","50","false","9","23"
"973","50","false","10","25"
"974","50","false","0","0"
"974","50","false","1","4"
"974","50","false","2","8"
"974","50","false","3","10"
"974","50","false","4","13"
"974","50","false","5","14"
"974","50","false","6","18"
"974","50","false","7","19"
"974","50","false","8","23"
"974","50","false","9","23"
"974","50","false","10","25"
"975","50","false","0","0"
"975","50","false","1","1"
"975","50","false","2","5"
"975","50","false","3","7"
"975","50","false","4","9"
"975","50","false","5","12"
