"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-3"
"05/22/2015 13:20:23:989 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"106","50","false","1","2"
"105","50","false","4","19"
"106","50","false","2","7"
"106","50","false","3","12"
"104","50","false","7","25"
"105","50","false","5","24"
"106","50","false","4","17"
"104","50","false","8","25"
"105","50","false","6","25"
"106","50","false","5","22"
"104","50","false","9","25"
"105","50","false","7","25"
"106","50","false","6","25"
"104","50","false","10","25"
"105","50","false","8","25"
"106","50","false","7","25"
"105","50","false","9","25"
"106","50","false","8","25"
"105","50","false","10","25"
"106","50","false","9","25"
"106","50","false","10","25"
"107","50","false","0","0"
"109","50","false","0","0"
"107","50","false","1","4"
"108","50","false","0","0"
"107","50","false","2","9"
"109","50","false","1","2"
"109","50","false","2","7"
"107","50","false","3","14"
"108","50","false","1","3"
"107","50","false","4","19"
"109","50","false","3","12"
"108","50","false","2","8"
"108","50","false","3","13"
"107","50","false","5","24"
"109","50","false","4","17"
"110","50","false","0","0"
"108","50","false","4","18"
"109","50","false","5","22"
"110","50","false","1","3"
"110","50","false","2","8"
"107","50","false","6","25"
"110","50","false","3","13"
"108","50","false","5","23"
"109","50","false","6","25"
"110","50","false","4","18"
"107","50","false","7","25"
"109","50","false","7","25"
"110","50","false","5","23"
"108","50","false","6","25"
"111","50","false","0","0"
"107","50","false","8","25"
"111","50","false","1","3"
"110","50","false","6","25"
"109","50","false","8","25"
"111","50","false","2","8"
"107","50","false","9","25"
"111","50","false","3","13"
"108","50","false","7","25"
"110","50","false","7","25"
"109","50","false","9","25"
"111","50","false","4","18"
"107","50","false","10","25"
"112","50","false","0","0"
"108","50","false","8","25"
"110","50","false","8","25"
"111","50","false","5","23"
"109","50","false","10","25"
"112","50","false","1","3"
"112","50","false","2","8"
"110","50","false","9","25"
"108","50","false","9","25"
"111","50","false","6","25"
"112","50","false","3","13"
"110","50","false","10","25"
"112","50","false","4","18"
"111","50","false","7","25"
"108","50","false","10","25"
"111","50","false","8","25"
"112","50","false","5","23"
"113","50","false","0","0"
"114","50","false","0","0"
"113","50","false","1","3"
"114","50","false","1","2"
"113","50","false","2","8"
"112","50","false","6","25"
"114","50","false","2","7"
"111","50","false","9","25"
"113","50","false","3","13"
"114","50","false","3","12"
"112","50","false","7","25"
"113","50","false","4","18"
"114","50","false","4","17"
"111","50","false","10","25"
"113","50","false","5","23"
"114","50","false","5","22"
"112","50","false","8","25"
"113","50","false","6","25"
"114","50","false","6","25"
"112","50","false","9","25"
"114","50","false","7","25"
"113","50","false","7","25"
"112","50","false","10","25"
"114","50","false","8","25"
"113","50","false","8","25"
"114","50","false","9","25"
"113","50","false","9","25"
"114","50","false","10","25"
"113","50","false","10","25"
"115","50","false","0","0"
"115","50","false","1","3"
"117","50","false","0","0"
"116","50","false","0","0"
"115","50","false","2","8"
"115","50","false","3","13"
"117","50","false","1","1"
"116","50","false","1","4"
"116","50","false","2","9"
"117","50","false","2","6"
"115","50","false","4","18"
"116","50","false","3","14"
"117","50","false","3","11"
"116","50","false","4","19"
"117","50","false","4","16"
"115","50","false","5","23"
"116","50","false","5","24"
"117","50","false","5","21"
"115","50","false","6","25"
"117","50","false","6","25"
"116","50","false","6","25"
"115","50","false","7","25"
"117","50","false","7","25"
"116","50","false","7","25"
"118","50","false","0","0"
"115","50","false","8","25"
"117","50","false","8","25"
"116","50","false","8","25"
"118","50","false","1","2"
"119","50","false","0","0"
"118","50","false","2","7"
"117","50","false","9","25"
"115","50","false","9","25"
"116","50","false","9","25"
"119","50","false","1","2"
"118","50","false","3","12"
"119","50","false","2","7"
"119","50","false","3","12"
"117","50","false","10","25"
"118","50","false","4","17"
"116","50","false","10","25"
"119","50","false","4","17"
"115","50","false","10","25"
"118","50","false","5","22"
"119","50","false","5","22"
"120","50","false","0","0"
"118","50","false","6","25"
"119","50","false","6","25"
"120","50","false","1","4"
"120","50","false","2","9"
"121","50","false","0","0"
"120","50","false","3","14"
"119","50","false","7","25"
"118","50","false","7","25"
"121","50","false","1","2"
"121","50","false","2","7"
"120","50","false","4","19"
"121","50","false","3","12"
"119","50","false","8","25"
"120","50","false","5","24"
"118","50","false","8","25"
"121","50","false","4","17"
"122","50","false","0","0"
"119","50","false","9","25"
"121","50","false","5","22"
"120","50","false","6","25"
"122","50","false","1","0"
"122","50","false","2","2"
"118","50","false","9","25"
"122","50","false","3","7"
"121","50","false","6","25"
"119","50","false","10","25"
"122","50","false","4","12"
"120","50","false","7","25"
"118","50","false","10","25"
"122","50","false","5","17"
"121","50","false","7","25"
"120","50","false","8","25"
"122","50","false","6","22"
"121","50","false","8","25"
"120","50","false","9","25"
"122","50","false","7","25"
"121","50","false","9","25"
"120","50","false","10","25"
"122","50","false","8","25"
"121","50","false","10","25"
"122","50","false","9","25"
"122","50","false","10","25"
"124","50","false","0","0"
"123","50","false","0","0"
"124","50","false","1","4"
"125","50","false","0","0"
"124","50","false","2","9"
"123","50","false","1","3"
"123","50","false","2","8"
"124","50","false","3","14"
"125","50","false","1","3"
"123","50","false","3","13"
"125","50","false","2","8"
"124","50","false","4","19"
"125","50","false","3","13"
"123","50","false","4","18"
"125","50","false","4","18"
"124","50","false","5","24"
"123","50","false","5","23"
"125","50","false","5","23"
"124","50","false","6","25"
"123","50","false","6","25"
"125","50","false","6","25"
"124","50","false","7","25"
"123","50","false","7","25"
"125","50","false","7","25"
"126","50","false","0","0"
"124","50","false","8","25"
"126","50","false","1","1"
"123","50","false","8","25"
"126","50","false","2","6"
"125","50","false","8","25"
"126","50","false","3","11"
"124","50","false","9","25"
"123","50","false","9","25"
"126","50","false","4","16"
"125","50","false","9","25"
"126","50","false","5","21"
"127","50","false","0","0"
"124","50","false","10","25"
"123","50","false","10","25"
"125","50","false","10","25"
"127","50","false","1","1"
"126","50","false","6","25"
"127","50","false","2","6"
"127","50","false","3","11"
"126","50","false","7","25"
"128","50","false","0","0"
"128","50","false","1","4"
"126","50","false","8","25"
"127","50","false","4","16"
"128","50","false","2","9"
"129","50","false","0","0"
"128","50","false","3","14"
"127","50","false","5","21"
"126","50","false","9","25"
"129","50","false","1","3"
"128","50","false","4","19"
"129","50","false","2","8"
"130","50","false","0","0"
"127","50","false","6","25"
"126","50","false","10","25"
"129","50","false","3","13"
"128","50","false","5","24"
"130","50","false","1","3"
"130","50","false","2","8"
"129","50","false","4","18"
"127","50","false","7","25"
"130","50","false","3","13"
"128","50","false","6","25"
"129","50","false","5","23"
"130","50","false","4","18"
"127","50","false","8","25"
"128","50","false","7","25"
"130","50","false","5","23"
"129","50","false","6","25"
"128","50","false","8","25"
"130","50","false","6","25"
"129","50","false","7","25"
"127","50","false","9","25"
"128","50","false","9","25"
"130","50","false","7","25"
"129","50","false","8","25"
"127","50","false","10","25"
"128","50","false","10","25"
"130","50","false","8","25"
"129","50","false","9","25"
"130","50","false","9","25"
"129","50","false","10","25"
"130","50","false","10","25"
"131","50","false","0","0"
"132","50","false","0","0"
"131","50","false","1","4"
"131","50","false","2","9"
"132","50","false","1","3"
"132","50","false","2","8"
"133","50","false","0","0"
"131","50","false","3","14"
"132","50","false","3","13"
"131","50","false","4","19"
"132","50","false","4","18"
"133","50","false","1","1"
"133","50","false","2","6"
"131","50","false","5","24"
"133","50","false","3","11"
"132","50","false","5","23"
"133","50","false","4","16"
"131","50","false","6","25"
"132","50","false","6","25"
"133","50","false","5","21"
"131","50","false","7","25"
"132","50","false","7","25"
"133","50","false","6","25"
"131","50","false","8","25"
"132","50","false","8","25"
"133","50","false","7","25"
"134","50","false","0","0"
"132","50","false","9","25"
"131","50","false","9","25"
"134","50","false","1","3"
"134","50","false","2","8"
"133","50","false","8","25"
"132","50","false","10","25"
"134","50","false","3","13"
"131","50","false","10","25"
"134","50","false","4","18"
"133","50","false","9","25"
"134","50","false","5","23"
"133","50","false","10","25"
"134","50","false","6","25"
"136","50","false","0","0"
"136","50","false","1","3"
"134","50","false","7","25"
"136","50","false","2","8"
"136","50","false","3","13"
"137","50","false","0","0"
"138","50","false","0","0"
"136","50","false","4","18"
"135","50","false","0","0"
"134","50","false","8","25"
"137","50","false","1","1"
"138","50","false","1","4"
"137","50","false","2","6"
"138","50","false","2","9"
"135","50","false","1","0"
"138","50","false","3","14"
"137","50","false","3","11"
"136","50","false","5","23"
"134","50","false","9","25"
"135","50","false","2","2"
"135","50","false","3","7"
"137","50","false","4","16"
"135","50","false","4","12"
"136","50","false","6","25"
"138","50","false","4","19"
"134","50","false","10","25"
"137","50","false","5","21"
"135","50","false","5","17"
"138","50","false","5","24"
"136","50","false","7","25"
"137","50","false","6","25"
"135","50","false","6","22"
"136","50","false","8","25"
"138","50","false","6","25"
"137","50","false","7","25"
"135","50","false","7","25"
"136","50","false","9","25"
"138","50","false","7","25"
"137","50","false","8","25"
"136","50","false","10","25"
"135","50","false","8","25"
"137","50","false","9","25"
"138","50","false","8","25"
"135","50","false","9","25"
"138","50","false","9","25"
"137","50","false","10","25"
"135","50","false","10","25"
"138","50","false","10","25"
"140","50","false","0","0"
"139","50","false","0","0"
"140","50","false","1","1"
"140","50","false","2","6"
"140","50","false","3","11"
"139","50","false","1","2"
"139","50","false","2","7"
"140","50","false","4","16"
"139","50","false","3","12"
"140","50","false","5","21"
"139","50","false","4","17"
"141","50","false","0","0"
"140","50","false","6","25"
"139","50","false","5","22"
"141","50","false","1","3"
"141","50","false","2","8"
"139","50","false","6","25"
"140","50","false","7","25"
"141","50","false","3","13"
"141","50","false","4","18"
"139","50","false","7","25"
"140","50","false","8","25"
"141","50","false","5","23"
"139","50","false","8","25"
"140","50","false","9","25"
"141","50","false","6","25"
"139","50","false","9","25"
"140","50","false","10","25"
"141","50","false","7","25"
"142","50","false","0","0"
"139","50","false","10","25"
"142","50","false","1","1"
"141","50","false","8","25"
"142","50","false","2","6"
"142","50","false","3","11"
"142","50","false","4","16"
"141","50","false","9","25"
"142","50","false","5","21"
"143","50","false","0","0"
"141","50","false","10","25"
"144","50","false","0","0"
"143","50","false","1","4"
"142","50","false","6","25"
"143","50","false","2","9"
"144","50","false","1","3"
"143","50","false","3","14"
"144","50","false","2","8"
"142","50","false","7","25"
"144","50","false","3","13"
"143","50","false","4","19"
"144","50","false","4","18"
"142","50","false","8","25"
"143","50","false","5","24"
"146","50","false","0","0"
"144","50","false","5","23"
"145","50","false","0","0"
"146","50","false","1","3"
"142","50","false","9","25"
"146","50","false","2","8"
"143","50","false","6","25"
"144","50","false","6","25"
"145","50","false","1","1"
"146","50","false","3","13"
"145","50","false","2","6"
"142","50","false","10","25"
"145","50","false","3","11"
"144","50","false","7","25"
"143","50","false","7","25"
"146","50","false","4","18"
"144","50","false","8","25"
"146","50","false","5","23"
"145","50","false","4","16"
"143","50","false","8","25"
"144","50","false","9","25"
"146","50","false","6","25"
"145","50","false","5","21"
"143","50","false","9","25"
"144","50","false","10","25"
"145","50","false","6","25"
"146","50","false","7","25"
"143","50","false","10","25"
"145","50","false","7","25"
"146","50","false","8","25"
"145","50","false","8","25"
"146","50","false","9","25"
"146","50","false","10","25"
"145","50","false","9","25"
"147","50","false","0","0"
"145","50","false","10","25"
"147","50","false","1","3"
"147","50","false","2","8"
"148","50","false","0","0"
"147","50","false","3","13"
"148","50","false","1","4"
"147","50","false","4","18"
"148","50","false","2","9"
"148","50","false","3","14"
"149","50","false","0","0"
"147","50","false","5","23"
"148","50","false","4","19"
"149","50","false","1","3"
"149","50","false","2","8"
"148","50","false","5","24"
"147","50","false","6","25"
"149","50","false","3","13"
"149","50","false","4","18"
"147","50","false","7","25"
"148","50","false","6","25"
"149","50","false","5","23"
"147","50","false","8","25"
"148","50","false","7","25"
"149","50","false","6","25"
"147","50","false","9","25"
"148","50","false","8","25"
"149","50","false","7","25"
"148","50","false","9","25"
"147","50","false","10","25"
"149","50","false","8","25"
"150","50","false","0","0"
"148","50","false","10","25"
"149","50","false","9","25"
"150","50","false","1","2"
"150","50","false","2","7"
"150","50","false","3","12"
"149","50","false","10","25"
"150","50","false","4","17"
"151","50","false","0","0"
"150","50","false","5","22"
"151","50","false","1","2"
"151","50","false","2","7"
"150","50","false","6","25"
"151","50","false","3","12"
"152","50","false","0","0"
"151","50","false","4","17"
"150","50","false","7","25"
"152","50","false","1","2"
"152","50","false","2","7"
"151","50","false","5","22"
"152","50","false","3","12"
