"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-1"
"05/22/2015 11:42:12:180 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles2"
"737","50","false","9","8"
"739","50","false","2","0"
"740","50","false","0","0"
"737","50","false","10","8"
"739","50","false","3","4"
"740","50","false","1","4"
"739","50","false","4","8"
"740","50","false","2","7"
"739","50","false","5","8"
"740","50","false","3","7"
"739","50","false","6","8"
"740","50","false","4","10"
"739","50","false","7","8"
"740","50","false","5","10"
"739","50","false","8","9"
"742","50","false","0","0"
"741","50","false","0","0"
"740","50","false","6","10"
"739","50","false","9","10"
"743","50","false","0","0"
"742","50","false","1","3"
"741","50","false","1","5"
"740","50","false","7","10"
"739","50","false","10","10"
"742","50","false","2","4"
"741","50","false","2","9"
"740","50","false","8","14"
"742","50","false","3","4"
"741","50","false","3","9"
"740","50","false","9","14"
"742","50","false","4","4"
"741","50","false","4","9"
"742","50","false","5","5"
"743","50","false","1","2"
"741","50","false","5","14"
"740","50","false","10","14"
"742","50","false","6","5"
"741","50","false","6","18"
"743","50","false","2","3"
"744","50","false","0","0"
"742","50","false","7","5"
"741","50","false","7","18"
"744","50","false","1","4"
"743","50","false","3","6"
"742","50","false","8","6"
"741","50","false","8","18"
"744","50","false","2","9"
"743","50","false","4","10"
"742","50","false","9","6"
"741","50","false","9","18"
"743","50","false","5","12"
"742","50","false","10","7"
"744","50","false","3","9"
"741","50","false","10","18"
"743","50","false","6","16"
"744","50","false","4","9"
"743","50","false","7","20"
"744","50","false","5","12"
"743","50","false","8","21"
"744","50","false","6","16"
"743","50","false","9","22"
"744","50","false","7","21"
"743","50","false","10","25"
"744","50","false","8","25"
"745","50","false","0","0"
"745","50","false","1","0"
"746","50","false","0","0"
"744","50","false","9","25"
"745","50","false","2","5"
"744","50","false","10","25"
"745","50","false","3","5"
"745","50","false","4","5"
"745","50","false","5","5"
"746","50","false","1","0"
"746","50","false","2","0"
"745","50","false","6","5"
"746","50","false","3","0"
"745","50","false","7","5"
"746","50","false","4","0"
"745","50","false","8","7"
"746","50","false","5","0"
"745","50","false","9","10"
"747","50","false","0","0"
"745","50","false","10","15"
"746","50","false","6","0"
"746","50","false","7","0"
"748","50","false","0","0"
"746","50","false","8","0"
"748","50","false","1","0"
"746","50","false","9","0"
"746","50","false","10","0"
"750","50","false","0","0"
"750","50","false","1","0"
"747","50","false","1","0"
"751","50","false","0","0"
"750","50","false","2","0"
"747","50","false","2","0"
"751","50","false","1","1"
"749","50","false","0","0"
"747","50","false","3","0"
"751","50","false","2","3"
"748","50","false","2","3"
"747","50","false","4","0"
"751","50","false","3","7"
"748","50","false","3","5"
"747","50","false","5","0"
"748","50","false","4","6"
"751","50","false","4","8"
"748","50","false","5","8"
"747","50","false","6","0"
"751","50","false","5","12"
"748","50","false","6","9"
"747","50","false","7","0"
"751","50","false","6","16"
"748","50","false","7","11"
"747","50","false","8","0"
"751","50","false","7","17"
"748","50","false","8","12"
"747","50","false","9","0"
"751","50","false","8","19"
"748","50","false","9","15"
"747","50","false","10","1"
"748","50","false","10","20"
"751","50","false","9","20"
"750","50","false","3","4"
"751","50","false","10","25"
"749","50","false","1","4"
"750","50","false","4","4"
"749","50","false","2","7"
"750","50","false","5","4"
"749","50","false","3","7"
"750","50","false","6","9"
"749","50","false","4","7"
"750","50","false","7","9"
"749","50","false","5","10"
"750","50","false","8","9"
"750","50","false","9","9"
"752","50","false","0","0"
"749","50","false","6","12"
"750","50","false","10","13"
"752","50","false","1","0"
"752","50","false","2","1"
"749","50","false","7","12"
"752","50","false","3","1"
"749","50","false","8","15"
"752","50","false","4","1"
"749","50","false","9","17"
"752","50","false","5","1"
"752","50","false","6","1"
"749","50","false","10","17"
"752","50","false","7","1"
"752","50","false","8","4"
"753","50","false","0","0"
"753","50","false","1","0"
"752","50","false","9","4"
"753","50","false","2","0"
"752","50","false","10","4"
"757","50","false","0","0"
"757","50","false","1","0"
"753","50","false","3","0"
"757","50","false","2","2"
"753","50","false","4","0"
"757","50","false","3","3"
"754","50","false","0","0"
"753","50","false","5","1"
"757","50","false","4","8"
"754","50","false","1","4"
"753","50","false","6","1"
"757","50","false","5","10"
"754","50","false","2","8"
"757","50","false","6","13"
"753","50","false","7","1"
"754","50","false","3","8"
"757","50","false","7","16"
"753","50","false","8","1"
"754","50","false","4","8"
"753","50","false","9","3"
"757","50","false","8","18"
"754","50","false","5","12"
"753","50","false","10","3"
"757","50","false","9","20"
"754","50","false","6","12"
"755","50","false","0","0"
"757","50","false","10","25"
"754","50","false","7","16"
"756","50","false","0","0"
"754","50","false","8","16"
"755","50","false","1","0"
"755","50","false","2","0"
"754","50","false","9","16"
"756","50","false","1","0"
"755","50","false","3","5"
"754","50","false","10","16"
"755","50","false","4","5"
"756","50","false","2","0"
"756","50","false","3","5"
"755","50","false","5","9"
"755","50","false","6","12"
"756","50","false","4","10"
"755","50","false","7","15"
"756","50","false","5","14"
"758","50","false","0","0"
"755","50","false","8","15"
"756","50","false","6","19"
"758","50","false","1","0"
"755","50","false","9","15"
"756","50","false","7","19"
"758","50","false","2","5"
"755","50","false","10","17"
"756","50","false","8","19"
"758","50","false","3","5"
"756","50","false","9","19"
"758","50","false","4","9"
"756","50","false","10","19"
"758","50","false","5","13"
"758","50","false","6","13"
"758","50","false","7","16"
"759","50","false","0","0"
"758","50","false","8","16"
"759","50","false","1","0"
"758","50","false","9","16"
"759","50","false","2","1"
"760","50","false","0","0"
"758","50","false","10","16"
"760","50","false","1","2"
"760","50","false","2","3"
"760","50","false","3","6"
"759","50","false","3","2"
"760","50","false","4","6"
"762","50","false","0","0"
"759","50","false","4","5"
"760","50","false","5","6"
"762","50","false","1","4"
"759","50","false","5","5"
"760","50","false","6","8"
"762","50","false","2","7"
"759","50","false","6","5"
"760","50","false","7","8"
"762","50","false","3","10"
"759","50","false","7","5"
"760","50","false","8","8"
"762","50","false","4","11"
"759","50","false","8","6"
"760","50","false","9","8"
"762","50","false","5","14"
"759","50","false","9","6"
"760","50","false","10","8"
"762","50","false","6","14"
"759","50","false","10","8"
"762","50","false","7","17"
"762","50","false","8","20"
"761","50","false","0","0"
"762","50","false","9","22"
"761","50","false","1","5"
"762","50","false","10","25"
"761","50","false","2","5"
"763","50","false","0","0"
"761","50","false","3","8"
"763","50","false","1","0"
"761","50","false","4","8"
"763","50","false","2","0"
"761","50","false","5","8"
"763","50","false","3","0"
"761","50","false","6","8"
"763","50","false","4","1"
"761","50","false","7","12"
"763","50","false","5","1"
"761","50","false","8","14"
"764","50","false","0","0"
"763","50","false","6","3"
"761","50","false","9","14"
"765","50","false","0","0"
"764","50","false","1","0"
"763","50","false","7","3"
"765","50","false","1","5"
"764","50","false","2","0"
"763","50","false","8","5"
"761","50","false","10","14"
"764","50","false","3","0"
"765","50","false","2","9"
"764","50","false","4","4"
"763","50","false","9","6"
"765","50","false","3","9"
"764","50","false","5","9"
"765","50","false","4","9"
"763","50","false","10","6"
"764","50","false","6","9"
"765","50","false","5","12"
"764","50","false","7","9"
"765","50","false","6","12"
"764","50","false","8","12"
"765","50","false","7","12"
"764","50","false","9","17"
"765","50","false","8","12"
"766","50","false","0","0"
"764","50","false","10","20"
"765","50","false","9","12"
"766","50","false","1","4"
"765","50","false","10","12"
"766","50","false","2","4"
"766","50","false","3","4"
"766","50","false","4","9"
"769","50","false","0","0"
"766","50","false","5","14"
"766","50","false","6","17"
"769","50","false","1","5"
"766","50","false","7","17"
"769","50","false","2","8"
"768","50","false","0","0"
"766","50","false","8","17"
"769","50","false","3","12"
"768","50","false","1","0"
"766","50","false","9","21"
"768","50","false","2","1"
"769","50","false","4","15"
"766","50","false","10","23"
"768","50","false","3","1"
"769","50","false","5","16"
"769","50","false","6","17"
"768","50","false","4","1"
"768","50","false","5","4"
"769","50","false","7","19"
"767","50","false","0","0"
"768","50","false","6","4"
"769","50","false","8","20"
"767","50","false","1","0"
"768","50","false","7","4"
"769","50","false","9","22"
"767","50","false","2","0"
"768","50","false","8","4"
"767","50","false","3","1"
"769","50","false","10","25"
"768","50","false","9","4"
"767","50","false","4","2"
"768","50","false","10","4"
"767","50","false","5","5"
"767","50","false","6","6"
"767","50","false","7","8"
"767","50","false","8","8"
"767","50","false","9","8"
"767","50","false","10","8"
"770","50","false","0","0"
"770","50","false","1","5"
"770","50","false","2","9"
"770","50","false","3","13"
"770","50","false","4","17"
"770","50","false","5","21"
"770","50","false","6","21"
"770","50","false","7","21"
"770","50","false","8","21"
"772","50","false","0","0"
"770","50","false","9","21"
"772","50","false","1","0"
"771","50","false","0","0"
"772","50","false","2","0"
"771","50","false","1","0"
"770","50","false","10","21"
"771","50","false","2","5"
"772","50","false","3","0"
"772","50","false","4","1"
"771","50","false","3","5"
"773","50","false","0","0"
"772","50","false","5","1"
"771","50","false","4","5"
"772","50","false","6","1"
"773","50","false","1","0"
"771","50","false","5","7"
"775","50","false","0","0"
"772","50","false","7","2"
"773","50","false","2","0"
"771","50","false","6","7"
"775","50","false","1","2"
"772","50","false","8","3"
"773","50","false","3","0"
"775","50","false","2","3"
"771","50","false","7","7"
"772","50","false","9","3"
"773","50","false","4","0"
"772","50","false","10","5"
"771","50","false","8","10"
"775","50","false","3","5"
"773","50","false","5","0"
"775","50","false","4","7"
"771","50","false","9","14"
"773","50","false","6","0"
"775","50","false","5","10"
"771","50","false","10","14"
"773","50","false","7","0"
"775","50","false","6","14"
"773","50","false","8","0"
"775","50","false","7","18"
"773","50","false","9","0"
"774","50","false","0","0"
"775","50","false","8","20"
"774","50","false","1","0"
"773","50","false","10","0"
"775","50","false","9","20"
"774","50","false","2","0"
"774","50","false","3","1"
"775","50","false","10","25"
"774","50","false","4","1"
"774","50","false","5","2"
"776","50","false","0","0"
"777","50","false","0","0"
"776","50","false","1","0"
"777","50","false","1","0"
"776","50","false","2","0"
"777","50","false","2","0"
"774","50","false","6","2"
"774","50","false","7","2"
"774","50","false","8","3"
"774","50","false","9","4"
"776","50","false","3","1"
"777","50","false","3","5"
"776","50","false","4","3"
"774","50","false","10","4"
"777","50","false","4","9"
"776","50","false","5","6"
"776","50","false","6","7"
"777","50","false","5","9"
"782","50","false","0","0"
"777","50","false","6","9"
"776","50","false","7","7"
"776","50","false","8","7"
"777","50","false","7","9"
"777","50","false","8","9"
"776","50","false","9","7"
"777","50","false","9","9"
"776","50","false","10","10"
"777","50","false","10","12"
"778","50","false","0","0"
"782","50","false","1","5"
"780","50","false","0","0"
"779","50","false","0","0"
"778","50","false","1","0"
"782","50","false","2","9"
"778","50","false","2","0"
"782","50","false","3","14"
"781","50","false","0","0"
"778","50","false","3","0"
"782","50","false","4","15"
"778","50","false","4","0"
"782","50","false","5","17"
"778","50","false","5","0"
"782","50","false","6","18"
"782","50","false","7","19"
"782","50","false","8","20"
"782","50","false","9","23"
"782","50","false","10","25"
"780","50","false","1","3"
"780","50","false","2","4"
"779","50","false","1","4"
"780","50","false","3","4"
"779","50","false","2","8"
"781","50","false","1","1"
"780","50","false","4","4"
"778","50","false","6","0"
"779","50","false","3","12"
"781","50","false","2","4"
"780","50","false","5","4"
"778","50","false","7","0"
"779","50","false","4","17"
"781","50","false","3","6"
"780","50","false","6","6"
"778","50","false","8","0"
"779","50","false","5","19"
"781","50","false","4","6"
"780","50","false","7","8"
"778","50","false","9","0"
"779","50","false","6","23"
"781","50","false","5","6"
"778","50","false","10","0"
"780","50","false","8","8"
"781","50","false","6","9"
"779","50","false","7","23"
"780","50","false","9","10"
"781","50","false","7","12"
"779","50","false","8","25"
"780","50","false","10","10"
"783","50","false","0","0"
"781","50","false","8","12"
"779","50","false","9","25"
"783","50","false","1","0"
"781","50","false","9","12"
"779","50","false","10","25"
"783","50","false","2","0"
"781","50","false","10","12"
"783","50","false","3","4"
"783","50","false","4","4"
"783","50","false","5","4"
"783","50","false","6","4"
"783","50","false","7","4"
"783","50","false","8","8"
"783","50","false","9","8"
"785","50","false","0","0"
"784","50","false","0","0"
"783","50","false","10","8"
"785","50","false","1","0"
"784","50","false","1","0"
"785","50","false","2","0"
"784","50","false","2","5"
"786","50","false","0","0"
"785","50","false","3","0"
"784","50","false","3","5"
"786","50","false","1","3"
"785","50","false","4","1"
"784","50","false","4","5"
"786","50","false","2","5"
"785","50","false","5","3"
"784","50","false","5","5"
"786","50","false","3","6"
"785","50","false","6","3"
"786","50","false","4","9"
"785","50","false","7","3"
"784","50","false","6","5"
"786","50","false","5","10"
"784","50","false","7","10"
"785","50","false","8","3"
"786","50","false","6","14"
"785","50","false","9","3"
"784","50","false","8","10"
"785","50","false","10","4"
"784","50","false","9","15"
"786","50","false","7","18"
"784","50","false","10","15"
"786","50","false","8","20"
"786","50","false","9","22"
"786","50","false","10","25"
"787","50","false","0","0"
"787","50","false","1","0"
"788","50","false","0","0"
"787","50","false","2","1"
"788","50","false","1","5"
"787","50","false","3","3"
"790","50","false","0","0"
"788","50","false","2","5"
"787","50","false","4","4"
"790","50","false","1","5"
"788","50","false","3","9"
"787","50","false","5","4"
"790","50","false","2","5"
"788","50","false","4","9"
"787","50","false","6","5"
"790","50","false","3","9"
"788","50","false","5","9"
"787","50","false","7","5"
"790","50","false","4","9"
"788","50","false","6","9"
"790","50","false","5","13"
"787","50","false","8","6"
"788","50","false","7","9"
"789","50","false","0","0"
"790","50","false","6","17"
"787","50","false","9","6"
"788","50","false","8","11"
"789","50","false","1","0"
"790","50","false","7","17"
"787","50","false","10","6"
"788","50","false","9","16"
"790","50","false","8","19"
"789","50","false","2","0"
"788","50","false","10","16"
"790","50","false","9","21"
"789","50","false","3","1"
"791","50","false","0","0"
"794","50","false","0","0"
"789","50","false","4","1"
"791","50","false","1","0"
"790","50","false","10","25"
"791","50","false","2","0"
"794","50","false","1","3"
"789","50","false","5","1"
"789","50","false","6","1"
"791","50","false","3","0"
"794","50","false","2","6"
"789","50","false","7","1"
"791","50","false","4","0"
"794","50","false","3","8"
"791","50","false","5","0"
"792","50","false","0","0"
"789","50","false","8","1"
"794","50","false","4","10"
"792","50","false","1","4"
"791","50","false","6","0"
"789","50","false","9","1"
"794","50","false","5","13"
"793","50","false","0","0"
"792","50","false","2","8"
"791","50","false","7","0"
"789","50","false","10","1"
"794","50","false","6","15"
"791","50","false","8","0"
"793","50","false","1","0"
"792","50","false","3","9"
"791","50","false","9","1"
"793","50","false","2","5"
"792","50","false","4","9"
"791","50","false","10","1"
"792","50","false","5","9"
"793","50","false","3","5"
"792","50","false","6","13"
"793","50","false","4","5"
"792","50","false","7","16"
"794","50","false","7","18"
"793","50","false","5","10"
"792","50","false","8","19"
"793","50","false","6","14"
"794","50","false","8","20"
"792","50","false","9","23"
"793","50","false","7","14"
"794","50","false","9","25"
"792","50","false","10","25"
"793","50","false","8","18"
"794","50","false","10","25"
"793","50","false","9","20"
"793","50","false","10","23"
"796","50","false","0","0"
"796","50","false","1","0"
"796","50","false","2","0"
"796","50","false","3","5"
"796","50","false","4","10"
"795","50","false","0","0"
"796","50","false","5","10"
"797","50","false","0","0"
"795","50","false","1","0"
"796","50","false","6","10"
"797","50","false","1","0"
"795","50","false","2","0"
"796","50","false","7","12"
"797","50","false","2","5"
"795","50","false","3","0"
"796","50","false","8","15"
"797","50","false","3","5"
"795","50","false","4","0"
"796","50","false","9","15"
"797","50","false","4","10"
"795","50","false","5","0"
"796","50","false","10","18"
"797","50","false","5","10"
"801","50","false","0","0"
"795","50","false","6","0"
"797","50","false","6","13"
"795","50","false","7","5"
"801","50","false","1","4"
"798","50","false","0","0"
"795","50","false","8","9"
"797","50","false","7","13"
"801","50","false","2","8"
"798","50","false","1","0"
"795","50","false","9","13"
"797","50","false","8","13"
"801","50","false","3","11"
"799","50","false","0","0"
"798","50","false","2","0"
"795","50","false","10","13"
"797","50","false","9","16"
"801","50","false","4","14"
"799","50","false","1","0"
"798","50","false","3","0"
"797","50","false","10","20"
"798","50","false","4","0"
"799","50","false","2","0"
"801","50","false","5","16"
"798","50","false","5","0"
"799","50","false","3","2"
"801","50","false","6","18"
"798","50","false","6","1"
"799","50","false","4","6"
"801","50","false","7","21"
"798","50","false","7","1"
"799","50","false","5","6"
"801","50","false","8","23"
"798","50","false","8","1"
"799","50","false","6","8"
"801","50","false","9","23"
"798","50","false","9","2"
"799","50","false","7","8"
"798","50","false","10","3"
"801","50","false","10","25"
"799","50","false","8","8"
"799","50","false","9","8"
"799","50","false","10","10"
"800","50","false","0","0"
"802","50","false","0","0"
"800","50","false","1","1"
"802","50","false","1","0"
"800","50","false","2","1"
"802","50","false","2","3"
"800","50","false","3","1"
"802","50","false","3","3"
"800","50","false","4","1"
"802","50","false","4","6"
"800","50","false","5","1"
"802","50","false","5","6"
"800","50","false","6","1"
"802","50","false","6","6"
"800","50","false","7","1"
"802","50","false","7","6"
"800","50","false","8","1"
"802","50","false","8","10"
"800","50","false","9","4"
"802","50","false","9","15"
"800","50","false","10","4"
"802","50","false","10","15"
"804","50","false","0","0"
"807","50","false","0","0"
"804","50","false","1","0"
"807","50","false","1","2"
"804","50","false","2","0"
"807","50","false","2","4"
"803","50","false","0","0"
"804","50","false","3","1"
"807","50","false","3","7"
"803","50","false","1","0"
"804","50","false","4","1"
"807","50","false","4","10"
"803","50","false","2","5"
"804","50","false","5","1"
"807","50","false","5","12"
"804","50","false","6","1"
"803","50","false","3","5"
"803","50","false","4","8"
"804","50","false","7","1"
"807","50","false","6","14"
"803","50","false","5","8"
"804","50","false","8","1"
"807","50","false","7","15"
"806","50","false","0","0"
"803","50","false","6","13"
"804","50","false","9","1"
"807","50","false","8","17"
"803","50","false","7","15"
"806","50","false","1","0"
"804","50","false","10","2"
"807","50","false","9","21"
"803","50","false","8","19"
"806","50","false","2","0"
"806","50","false","3","5"
"803","50","false","9","19"
"807","50","false","10","25"
"805","50","false","0","0"
"806","50","false","4","5"
"803","50","false","10","23"
"806","50","false","5","5"
"805","50","false","1","0"
"806","50","false","6","5"
"805","50","false","2","0"
"805","50","false","3","0"
"806","50","false","7","10"
"805","50","false","4","0"
"806","50","false","8","12"
"805","50","false","5","0"
"808","50","false","0","0"
"806","50","false","9","15"
"805","50","false","6","0"
"809","50","false","0","0"
"808","50","false","1","2"
"806","50","false","10","19"
"805","50","false","7","0"
"809","50","false","1","0"
"808","50","false","2","6"
"808","50","false","3","10"
"810","50","false","0","0"
"810","50","false","1","0"
"805","50","false","8","2"
"805","50","false","9","4"
"809","50","false","2","2"
"805","50","false","10","5"
"809","50","false","3","2"
"808","50","false","4","10"
"809","50","false","4","2"
"808","50","false","5","10"
"809","50","false","5","2"
"808","50","false","6","12"
"809","50","false","6","2"
"808","50","false","7","12"
"812","50","false","0","0"
"809","50","false","7","2"
"808","50","false","8","12"
"809","50","false","8","2"
"808","50","false","9","17"
"809","50","false","9","2"
"808","50","false","10","21"
"809","50","false","10","4"
"810","50","false","2","1"
"810","50","false","3","3"
"810","50","false","4","5"
"810","50","false","5","7"
"810","50","false","6","11"
"810","50","false","7","11"
"810","50","false","8","12"
"810","50","false","9","13"
"810","50","false","10","15"
"812","50","false","1","4"
"812","50","false","2","7"
"812","50","false","3","10"
"812","50","false","4","14"
"812","50","false","5","17"
"811","50","false","0","0"
"812","50","false","6","18"
"813","50","false","0","0"
"812","50","false","7","22"
"812","50","false","8","23"
"812","50","false","9","23"
"812","50","false","10","25"
"811","50","false","1","1"
"811","50","false","2","2"
"813","50","false","1","4"
"811","50","false","3","4"
"813","50","false","2","8"
"811","50","false","4","4"
"814","50","false","0","0"
"815","50","false","0","0"
"813","50","false","3","11"
"811","50","false","5","4"
"814","50","false","1","0"
"815","50","false","1","0"
"813","50","false","4","11"
"811","50","false","6","4"
"815","50","false","2","0"
"813","50","false","5","11"
"811","50","false","7","6"
"815","50","false","3","0"
"813","50","false","6","15"
"814","50","false","2","5"
"811","50","false","8","6"
"815","50","false","4","3"
"814","50","false","3","10"
"813","50","false","7","15"
"811","50","false","9","6"
"815","50","false","5","8"
"814","50","false","4","10"
"813","50","false","8","15"
"811","50","false","10","6"
"815","50","false","6","8"
"813","50","false","9","17"
"814","50","false","5","10"
"815","50","false","7","8"
"814","50","false","6","14"
"813","50","false","10","17"
"815","50","false","8","8"
"814","50","false","7","14"
"815","50","false","9","8"
"819","50","false","0","0"
"814","50","false","8","18"
"815","50","false","10","11"
"814","50","false","9","18"
"816","50","false","0","0"
"814","50","false","10","18"
"817","50","false","0","0"
"816","50","false","1","0"
"819","50","false","1","3"
"817","50","false","1","0"
"816","50","false","2","0"
"819","50","false","2","5"
"817","50","false","2","0"
"816","50","false","3","5"
"819","50","false","3","8"
"816","50","false","4","9"
"817","50","false","3","0"
"819","50","false","4","10"
"818","50","false","0","0"
"817","50","false","4","3"
"816","50","false","5","9"
"819","50","false","5","11"
"818","50","false","1","0"
"816","50","false","6","13"
"817","50","false","5","3"
"819","50","false","6","14"
"818","50","false","2","0"
"817","50","false","6","5"
"816","50","false","7","13"
"818","50","false","3","1"
"819","50","false","7","17"
"817","50","false","7","7"
"816","50","false","8","13"
"819","50","false","8","21"
"818","50","false","4","1"
"817","50","false","8","7"
"816","50","false","9","16"
"818","50","false","5","2"
"819","50","false","9","23"
"817","50","false","9","7"
"818","50","false","6","3"
"816","50","false","10","16"
"819","50","false","10","25"
"817","50","false","10","7"
"818","50","false","7","4"
"818","50","false","8","4"
"818","50","false","9","4"
"818","50","false","10","4"
"820","50","false","0","0"
"821","50","false","0","0"
"820","50","false","1","0"
"821","50","false","1","1"
"820","50","false","2","0"
"821","50","false","2","1"
"820","50","false","3","0"
"821","50","false","3","3"
"820","50","false","4","0"
"821","50","false","4","3"
"820","50","false","5","1"
"820","50","false","6","2"
"821","50","false","5","3"
"820","50","false","7","4"
"821","50","false","6","5"
"822","50","false","0","0"
"821","50","false","7","8"
"820","50","false","8","4"
"825","50","false","0","0"
"822","50","false","1","5"
"821","50","false","8","8"
"820","50","false","9","6"
"825","50","false","1","0"
"822","50","false","2","5"
"821","50","false","9","8"
"820","50","false","10","7"
"825","50","false","2","1"
"822","50","false","3","5"
"821","50","false","10","10"
"825","50","false","3","3"
"822","50","false","4","5"
"825","50","false","4","6"
"822","50","false","5","10"
"823","50","false","0","0"
"825","50","false","5","10"
"822","50","false","6","14"
"823","50","false","1","0"
"825","50","false","6","12"
"822","50","false","7","14"
"823","50","false","2","0"
"825","50","false","7","17"
"822","50","false","8","16"
"823","50","false","3","0"
"825","50","false","8","19"
"823","50","false","4","0"
"822","50","false","9","16"
"824","50","false","0","0"
"825","50","false","9","22"
"823","50","false","5","0"
"822","50","false","10","18"
"823","50","false","6","0"
"825","50","false","10","25"
"826","50","false","0","0"
"824","50","false","1","1"
"823","50","false","7","0"
"826","50","false","1","3"
"824","50","false","2","3"
"823","50","false","8","1"
"824","50","false","3","5"
"823","50","false","9","3"
"824","50","false","4","6"
"823","50","false","10","3"
"826","50","false","2","6"
"824","50","false","5","6"
"826","50","false","3","7"
"824","50","false","6","8"
"824","50","false","7","10"
"826","50","false","4","12"
"824","50","false","8","10"
"826","50","false","5","16"
"824","50","false","9","10"
"826","50","false","6","20"
"824","50","false","10","10"
"826","50","false","7","20"
"827","50","false","0","0"
"826","50","false","8","20"
"827","50","false","1","0"
"827","50","false","2","3"
"826","50","false","9","23"
"827","50","false","3","3"
"826","50","false","10","25"
"827","50","false","4","3"
"827","50","false","5","6"
"827","50","false","6","6"
"827","50","false","7","10"
"829","50","false","0","0"
"827","50","false","8","13"
"828","50","false","0","0"
"829","50","false","1","4"
"827","50","false","9","18"
"828","50","false","1","0"
"829","50","false","2","4"
"827","50","false","10","23"
"828","50","false","2","5"
"829","50","false","3","8"
"828","50","false","3","9"
"829","50","false","4","8"
"828","50","false","4","14"
"829","50","false","5","8"
"828","50","false","5","14"
"829","50","false","6","11"
"828","50","false","6","14"
"829","50","false","7","15"
"828","50","false","7","14"
"829","50","false","8","19"
"828","50","false","8","14"
"829","50","false","9","24"
"828","50","false","9","16"
"829","50","false","10","24"
"830","50","false","0","0"
"828","50","false","10","16"
"830","50","false","1","1"
"831","50","false","0","0"
"830","50","false","2","2"
"830","50","false","3","2"
"831","50","false","1","4"
"832","50","false","0","0"
"831","50","false","2","6"
"830","50","false","4","2"
"832","50","false","1","0"
"831","50","false","3","10"
"830","50","false","5","2"
"832","50","false","2","0"
"831","50","false","4","12"
"830","50","false","6","3"
"832","50","false","3","5"
"831","50","false","5","16"
"830","50","false","7","3"
"832","50","false","4","5"
"830","50","false","8","6"
"831","50","false","6","17"
"832","50","false","5","5"
"830","50","false","9","7"
"831","50","false","7","20"
"832","50","false","6","5"
"833","50","false","0","0"
"830","50","false","10","7"
"831","50","false","8","22"
"832","50","false","7","8"
"833","50","false","1","4"
"831","50","false","9","24"
"833","50","false","2","8"
"832","50","false","8","8"
"833","50","false","3","11"
"831","50","false","10","25"
"832","50","false","9","8"
"833","50","false","4","11"
"832","50","false","10","8"
"833","50","false","5","11"
"833","50","false","6","15"
"833","50","false","7","15"
"833","50","false","8","15"
"833","50","false","9","17"
"833","50","false","10","21"
"834","50","false","0","0"
"834","50","false","1","2"
"834","50","false","2","3"
"834","50","false","3","4"
"834","50","false","4","6"
"835","50","false","0","0"
"834","50","false","5","6"
"835","50","false","1","0"
"834","50","false","6","6"
"835","50","false","2","3"
"834","50","false","7","10"
"835","50","false","3","4"
"835","50","false","4","5"
"834","50","false","8","12"
"835","50","false","5","6"
"834","50","false","9","12"
"835","50","false","6","6"
"834","50","false","10","14"
"835","50","false","7","6"
"835","50","false","8","6"
"835","50","false","9","8"
"835","50","false","10","9"
"839","50","false","0","0"
"839","50","false","1","3"
"837","50","false","0","0"
"839","50","false","2","5"
"836","50","false","0","0"
"837","50","false","1","0"
"839","50","false","3","6"
"836","50","false","1","0"
"836","50","false","2","0"
"839","50","false","4","9"
"837","50","false","2","0"
"836","50","false","3","0"
"839","50","false","5","12"
"837","50","false","3","0"
"836","50","false","4","0"
"837","50","false","4","4"
"839","50","false","6","15"
"836","50","false","5","1"
"837","50","false","5","9"
"836","50","false","6","4"
"837","50","false","6","12"
"836","50","false","7","6"
"837","50","false","7","16"
"836","50","false","8","8"
"837","50","false","8","20"
"839","50","false","7","18"
"840","50","false","0","0"
"836","50","false","9","8"
"837","50","false","9","20"
"840","50","false","1","0"
"836","50","false","10","8"
"839","50","false","8","21"
"837","50","false","10","23"
"840","50","false","2","0"
"839","50","false","9","24"
"840","50","false","3","5"
"839","50","false","10","25"
"838","50","false","0","0"
"840","50","false","4","10"
"840","50","false","5","10"
"838","50","false","1","0"
"840","50","false","6","10"
"838","50","false","2","0"
"840","50","false","7","10"
"841","50","false","0","0"
"838","50","false","3","0"
"840","50","false","8","10"
"841","50","false","1","0"
"838","50","false","4","0"
"841","50","false","2","0"
"840","50","false","9","10"
"838","50","false","5","0"
"842","50","false","0","0"
"842","50","false","1","0"
"842","50","false","2","0"
"842","50","false","3","0"
"840","50","false","10","14"
"841","50","false","3","0"
"841","50","false","4","1"
"838","50","false","6","1"
"846","50","false","0","0"
"841","50","false","5","1"
"838","50","false","7","2"
"841","50","false","6","2"
"838","50","false","8","5"
"841","50","false","7","2"
"838","50","false","9","6"
"841","50","false","8","5"
"838","50","false","10","6"
"841","50","false","9","5"
"841","50","false","10","6"
"842","50","false","4","4"
"842","50","false","5","4"
"842","50","false","6","4"
"842","50","false","7","9"
"842","50","false","8","9"
"842","50","false","9","12"
"843","50","false","0","0"
"842","50","false","10","12"
"846","50","false","1","3"
"846","50","false","2","6"
"846","50","false","3","8"
"846","50","false","4","10"
"845","50","false","0","0"
"844","50","false","0","0"
"846","50","false","5","12"
"844","50","false","1","0"
