"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Start-Network-5"
"05/22/2015 13:05:17:963 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"611","50","false","6","15"
"614","50","false","0","0"
"612","50","false","1","2"
"613","50","false","3","7"
"611","50","false","7","17"
"614","50","false","1","1"
"612","50","false","2","4"
"615","50","false","0","0"
"613","50","false","4","12"
"614","50","false","2","3"
"611","50","false","8","19"
"612","50","false","3","6"
"613","50","false","5","14"
"615","50","false","1","4"
"614","50","false","3","6"
"612","50","false","4","10"
"611","50","false","9","22"
"616","50","false","0","0"
"615","50","false","2","7"
"613","50","false","6","16"
"614","50","false","4","11"
"612","50","false","5","11"
"616","50","false","1","3"
"615","50","false","3","8"
"613","50","false","7","18"
"612","50","false","6","14"
"616","50","false","2","6"
"614","50","false","5","14"
"615","50","false","4","11"
"613","50","false","8","20"
"616","50","false","3","7"
"612","50","false","7","17"
"614","50","false","6","17"
"615","50","false","5","12"
"613","50","false","9","22"
"616","50","false","4","9"
"612","50","false","8","20"
"614","50","false","7","21"
"615","50","false","6","14"
"611","50","false","10","25"
"616","50","false","5","11"
"613","50","false","10","25"
"612","50","false","9","24"
"614","50","false","8","21"
"615","50","false","7","16"
"616","50","false","6","13"
"614","50","false","9","22"
"612","50","false","10","25"
"618","50","false","0","0"
"615","50","false","8","19"
"616","50","false","7","15"
"614","50","false","10","25"
"615","50","false","9","22"
"616","50","false","8","18"
"615","50","false","10","25"
"618","50","false","1","3"
"616","50","false","9","21"
"616","50","false","10","25"
"618","50","false","2","6"
"618","50","false","3","9"
"618","50","false","4","10"
"618","50","false","5","13"
"617","50","false","0","0"
"618","50","false","6","15"
"617","50","false","1","2"
"618","50","false","7","16"
"617","50","false","2","6"
"618","50","false","8","17"
"617","50","false","3","8"
"620","50","false","0","0"
"618","50","false","9","21"
"619","50","false","0","0"
"617","50","false","4","10"
"618","50","false","10","25"
"621","50","false","0","0"
"620","50","false","1","4"
"617","50","false","5","14"
"619","50","false","1","1"
"622","50","false","0","0"
"621","50","false","1","4"
"617","50","false","6","17"
"619","50","false","2","4"
"621","50","false","2","6"
"622","50","false","1","5"
"619","50","false","3","8"
"617","50","false","7","20"
"620","50","false","2","7"
"621","50","false","3","7"
"617","50","false","8","23"
"619","50","false","4","11"
"622","50","false","2","7"
"624","50","false","0","0"
"621","50","false","4","11"
"620","50","false","3","10"
"619","50","false","5","12"
"617","50","false","9","23"
"623","50","false","0","0"
"622","50","false","3","8"
"624","50","false","1","2"
"621","50","false","5","14"
"620","50","false","4","12"
"623","50","false","1","3"
"617","50","false","10","25"
"622","50","false","4","9"
"619","50","false","6","15"
"621","50","false","6","17"
"624","50","false","2","4"
"623","50","false","2","4"
"620","50","false","5","13"
"619","50","false","7","17"
"622","50","false","5","12"
"621","50","false","7","20"
"624","50","false","3","9"
"620","50","false","6","16"
"623","50","false","3","7"
"619","50","false","8","19"
"622","50","false","6","16"
"621","50","false","8","21"
"624","50","false","4","12"
"623","50","false","4","10"
"620","50","false","7","17"
"619","50","false","9","23"
"622","50","false","7","17"
"624","50","false","5","15"
"621","50","false","9","24"
"623","50","false","5","12"
"620","50","false","8","19"
"619","50","false","10","25"
"622","50","false","8","21"
"624","50","false","6","18"
"621","50","false","10","25"
"623","50","false","6","14"
"620","50","false","9","22"
"625","50","false","0","0"
"622","50","false","9","23"
"624","50","false","7","20"
"623","50","false","7","19"
"620","50","false","10","25"
"625","50","false","1","3"
"622","50","false","10","25"
"623","50","false","8","20"
"624","50","false","8","21"
"625","50","false","2","5"
"623","50","false","9","23"
"625","50","false","3","8"
"624","50","false","9","24"
"625","50","false","4","10"
"624","50","false","10","25"
"623","50","false","10","25"
"625","50","false","5","11"
"626","50","false","0","0"
"625","50","false","6","14"
"625","50","false","7","17"
"626","50","false","1","4"
"625","50","false","8","21"
"626","50","false","2","6"
"626","50","false","3","7"
"625","50","false","9","22"
"626","50","false","4","10"
"625","50","false","10","25"
"626","50","false","5","14"
"628","50","false","0","0"
"626","50","false","6","16"
"628","50","false","1","3"
"626","50","false","7","18"
"629","50","false","0","0"
"627","50","false","0","0"
"628","50","false","2","6"
"626","50","false","8","21"
"630","50","false","0","0"
"629","50","false","1","4"
"628","50","false","3","7"
"627","50","false","1","4"
"626","50","false","9","22"
"629","50","false","2","5"
"630","50","false","1","3"
"628","50","false","4","8"
"627","50","false","2","7"
"629","50","false","3","6"
"626","50","false","10","25"
"630","50","false","2","7"
"628","50","false","5","9"
"627","50","false","3","9"
"629","50","false","4","7"
"631","50","false","0","0"
"630","50","false","3","11"
"628","50","false","6","14"
"627","50","false","4","11"
"632","50","false","0","0"
"629","50","false","5","10"
"631","50","false","1","2"
"630","50","false","4","13"
"628","50","false","7","17"
"627","50","false","5","13"
"632","50","false","1","3"
"629","50","false","6","13"
"631","50","false","2","4"
"630","50","false","5","17"
"628","50","false","8","20"
"627","50","false","6","15"
"632","50","false","2","6"
"629","50","false","7","17"
"631","50","false","3","6"
"630","50","false","6","18"
"632","50","false","3","8"
"628","50","false","9","22"
"627","50","false","7","18"
"629","50","false","8","20"
"631","50","false","4","9"
"630","50","false","7","21"
"632","50","false","4","12"
"628","50","false","10","25"
"627","50","false","8","21"
"631","50","false","5","12"
"629","50","false","9","23"
"633","50","false","0","0"
"630","50","false","8","23"
"632","50","false","5","13"
"631","50","false","6","14"
"627","50","false","9","23"
"629","50","false","10","25"
"633","50","false","1","1"
"630","50","false","9","25"
"631","50","false","7","16"
"632","50","false","6","15"
"633","50","false","2","4"
"627","50","false","10","25"
"630","50","false","10","25"
"633","50","false","3","8"
"631","50","false","8","19"
"632","50","false","7","17"
"631","50","false","9","21"
"633","50","false","4","10"
"633","50","false","5","13"
"632","50","false","8","19"
"634","50","false","0","0"
"631","50","false","10","25"
"633","50","false","6","15"
"632","50","false","9","23"
"634","50","false","1","2"
"633","50","false","7","17"
"634","50","false","2","4"
"632","50","false","10","25"
"633","50","false","8","20"
"634","50","false","3","5"
"633","50","false","9","22"
"634","50","false","4","8"
"633","50","false","10","25"
"634","50","false","5","12"
"635","50","false","0","0"
"634","50","false","6","15"
"636","50","false","0","0"
"634","50","false","7","18"
"636","50","false","1","1"
"635","50","false","1","4"
"638","50","false","0","0"
"634","50","false","8","20"
"636","50","false","2","3"
"635","50","false","2","7"
"638","50","false","1","3"
"634","50","false","9","23"
"636","50","false","3","6"
"635","50","false","3","7"
"638","50","false","2","7"
"635","50","false","4","8"
"634","50","false","10","25"
"636","50","false","4","9"
"638","50","false","3","9"
"635","50","false","5","11"
"639","50","false","0","0"
"636","50","false","5","12"
"638","50","false","4","12"
"635","50","false","6","14"
"638","50","false","5","15"
"636","50","false","6","15"
"639","50","false","1","3"
"637","50","false","0","0"
"635","50","false","7","18"
"640","50","false","0","0"
"638","50","false","6","16"
"636","50","false","7","17"
"639","50","false","2","5"
"637","50","false","1","4"
"635","50","false","8","21"
"638","50","false","7","18"
"636","50","false","8","20"
"640","50","false","1","2"
"639","50","false","3","7"
"637","50","false","2","5"
"635","50","false","9","23"
"638","50","false","8","20"
"636","50","false","9","22"
"639","50","false","4","10"
"640","50","false","2","4"
"635","50","false","10","25"
"637","50","false","3","7"
"641","50","false","0","0"
"638","50","false","9","21"
"639","50","false","5","13"
"636","50","false","10","25"
"640","50","false","3","7"
"637","50","false","4","9"
"638","50","false","10","25"
"641","50","false","1","4"
"639","50","false","6","17"
"640","50","false","4","8"
"637","50","false","5","13"
"639","50","false","7","21"
"640","50","false","5","11"
"637","50","false","6","17"
"639","50","false","8","22"
"640","50","false","6","12"
"641","50","false","2","6"
"637","50","false","7","22"
"641","50","false","3","8"
"639","50","false","9","22"
"640","50","false","7","14"
"641","50","false","4","9"
"637","50","false","8","24"
"642","50","false","0","0"
"640","50","false","8","17"
"639","50","false","10","25"
"637","50","false","9","24"
"641","50","false","5","13"
"640","50","false","9","20"
"642","50","false","1","3"
"641","50","false","6","16"
"637","50","false","10","25"
"642","50","false","2","8"
"640","50","false","10","25"
"641","50","false","7","20"
"642","50","false","3","8"
"641","50","false","8","23"
"642","50","false","4","8"
"641","50","false","9","24"
"642","50","false","5","12"
"643","50","false","0","0"
"644","50","false","0","0"
"641","50","false","10","25"
"645","50","false","0","0"
"643","50","false","1","2"
"642","50","false","6","15"
"644","50","false","1","2"
"643","50","false","2","3"
"642","50","false","7","18"
"645","50","false","1","4"
"644","50","false","2","6"
"643","50","false","3","6"
"642","50","false","8","22"
"645","50","false","2","8"
"644","50","false","3","8"
"643","50","false","4","7"
"645","50","false","3","11"
"642","50","false","9","25"
"644","50","false","4","11"
"643","50","false","5","9"
"646","50","false","0","0"
"645","50","false","4","14"
"642","50","false","10","25"
"644","50","false","5","13"
"643","50","false","6","11"
"646","50","false","1","4"
"645","50","false","5","16"
"644","50","false","6","15"
"646","50","false","2","6"
"643","50","false","7","16"
"645","50","false","6","18"
"644","50","false","7","18"
"646","50","false","3","6"
"648","50","false","0","0"
"643","50","false","8","19"
"645","50","false","7","20"
"646","50","false","4","9"
"644","50","false","8","21"
"648","50","false","1","4"
"646","50","false","5","13"
"647","50","false","0","0"
"643","50","false","9","23"
"648","50","false","2","5"
"645","50","false","8","22"
"646","50","false","6","14"
"644","50","false","9","23"
"643","50","false","10","25"
"647","50","false","1","2"
"648","50","false","3","7"
"646","50","false","7","18"
"645","50","false","9","23"
"644","50","false","10","25"
"648","50","false","4","9"
"649","50","false","0","0"
"647","50","false","2","4"
"646","50","false","8","20"
"645","50","false","10","25"
"648","50","false","5","13"
"647","50","false","3","8"
"646","50","false","9","22"
"648","50","false","6","16"
"648","50","false","7","20"
"646","50","false","10","25"
"649","50","false","1","2"
"647","50","false","4","10"
"648","50","false","8","22"
"648","50","false","9","24"
"650","50","false","0","0"
"649","50","false","2","5"
"647","50","false","5","13"
"648","50","false","10","25"
"649","50","false","3","6"
"650","50","false","1","3"
"647","50","false","6","15"
"649","50","false","4","11"
"649","50","false","5","13"
"647","50","false","7","18"
"650","50","false","2","5"
"649","50","false","6","14"
"651","50","false","0","0"
"647","50","false","8","20"
"649","50","false","7","18"
"650","50","false","3","6"
"652","50","false","0","0"
"647","50","false","9","24"
"651","50","false","1","2"
"649","50","false","8","19"
"650","50","false","4","8"
"652","50","false","1","3"
"651","50","false","2","5"
"647","50","false","10","25"
"649","50","false","9","22"
"653","50","false","0","0"
"650","50","false","5","10"
"652","50","false","2","5"
"651","50","false","3","7"
"649","50","false","10","25"
"653","50","false","1","1"
"652","50","false","3","7"
"650","50","false","6","14"
"651","50","false","4","10"
"652","50","false","4","9"
"653","50","false","2","3"
"651","50","false","5","13"
"650","50","false","7","15"
"654","50","false","0","0"
"652","50","false","5","12"
"653","50","false","3","6"
"651","50","false","6","17"
"650","50","false","8","18"
"652","50","false","6","15"
"654","50","false","1","4"
"653","50","false","4","8"
"651","50","false","7","19"
"655","50","false","0","0"
"650","50","false","9","20"
"654","50","false","2","6"
"652","50","false","7","18"
"653","50","false","5","10"
"651","50","false","8","22"
"655","50","false","1","1"
"650","50","false","10","25"
"654","50","false","3","8"
"652","50","false","8","22"
"651","50","false","9","23"
"653","50","false","6","12"
"654","50","false","4","9"
"655","50","false","2","5"
"652","50","false","9","24"
"653","50","false","7","15"
"651","50","false","10","25"
"654","50","false","5","11"
"655","50","false","3","9"
"654","50","false","6","14"
"654","50","false","7","17"
