"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-1"
"05/22/2015 12:15:43:068 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"343","50","false","3","8"
"345","50","false","1","1"
"343","50","false","4","11"
"345","50","false","2","4"
"343","50","false","5","11"
"345","50","false","3","6"
"344","50","false","0","0"
"343","50","false","6","14"
"345","50","false","4","10"
"344","50","false","1","3"
"343","50","false","7","17"
"345","50","false","5","14"
"344","50","false","2","5"
"343","50","false","8","19"
"344","50","false","3","7"
"345","50","false","6","15"
"343","50","false","9","21"
"344","50","false","4","9"
"345","50","false","7","19"
"343","50","false","10","25"
"344","50","false","5","11"
"346","50","false","0","0"
"345","50","false","8","21"
"344","50","false","6","14"
"346","50","false","1","3"
"345","50","false","9","23"
"344","50","false","7","16"
"346","50","false","2","5"
"345","50","false","10","25"
"346","50","false","3","8"
"344","50","false","8","19"
"346","50","false","4","9"
"344","50","false","9","21"
"346","50","false","5","12"
"344","50","false","10","25"
"346","50","false","6","14"
"346","50","false","7","16"
"347","50","false","0","0"
"346","50","false","8","19"
"347","50","false","1","4"
"346","50","false","9","23"
"349","50","false","0","0"
"346","50","false","10","25"
"347","50","false","2","7"
"349","50","false","1","2"
"347","50","false","3","11"
"349","50","false","2","4"
"350","50","false","0","0"
"347","50","false","4","13"
"349","50","false","3","6"
"350","50","false","1","5"
"347","50","false","5","16"
"349","50","false","4","8"
"350","50","false","2","10"
"348","50","false","0","0"
"347","50","false","6","17"
"349","50","false","5","11"
"350","50","false","3","14"
"348","50","false","1","1"
"347","50","false","7","20"
"349","50","false","6","13"
"348","50","false","2","3"
"350","50","false","4","15"
"349","50","false","7","15"
"347","50","false","8","20"
"348","50","false","3","3"
"350","50","false","5","16"
"349","50","false","8","18"
"348","50","false","4","6"
"347","50","false","9","22"
"350","50","false","6","19"
"349","50","false","9","21"
"348","50","false","5","11"
"347","50","false","10","25"
"350","50","false","7","21"
"349","50","false","10","25"
"348","50","false","6","14"
"350","50","false","8","22"
"348","50","false","7","16"
"350","50","false","9","25"
"348","50","false","8","18"
"350","50","false","10","25"
"348","50","false","9","21"
"348","50","false","10","25"
"351","50","false","0","0"
"352","50","false","0","0"
"353","50","false","0","0"
"354","50","false","0","0"
"351","50","false","1","4"
"351","50","false","2","7"
"351","50","false","3","9"
"352","50","false","1","4"
"351","50","false","4","13"
"352","50","false","2","7"
"351","50","false","5","16"
"353","50","false","1","2"
"352","50","false","3","9"
"351","50","false","6","20"
"353","50","false","2","6"
"352","50","false","4","12"
"351","50","false","7","23"
"354","50","false","1","1"
"353","50","false","3","8"
"352","50","false","5","13"
"351","50","false","8","23"
"354","50","false","2","1"
"353","50","false","4","11"
"356","50","false","0","0"
"352","50","false","6","17"
"354","50","false","3","3"
"351","50","false","9","24"
"353","50","false","5","13"
"352","50","false","7","17"
"354","50","false","4","7"
"351","50","false","10","25"
"353","50","false","6","17"
"352","50","false","8","19"
"354","50","false","5","10"
"353","50","false","7","19"
"352","50","false","9","23"
"357","50","false","0","0"
"354","50","false","6","12"
"353","50","false","8","22"
"352","50","false","10","25"
"354","50","false","7","15"
"353","50","false","9","23"
"354","50","false","8","18"
"353","50","false","10","25"
"354","50","false","9","22"
"355","50","false","0","0"
"356","50","false","1","3"
"354","50","false","10","25"
"356","50","false","2","4"
"356","50","false","3","8"
"356","50","false","4","12"
"357","50","false","1","2"
"356","50","false","5","13"
"357","50","false","2","5"
"356","50","false","6","14"
"357","50","false","3","7"
"356","50","false","7","17"
"357","50","false","4","10"
"358","50","false","0","0"
"356","50","false","8","20"
"357","50","false","5","14"
"356","50","false","9","23"
"357","50","false","6","15"
"357","50","false","7","18"
"356","50","false","10","25"
"355","50","false","1","5"
"357","50","false","8","20"
"355","50","false","2","9"
"357","50","false","9","23"
"355","50","false","3","12"
"357","50","false","10","25"
"355","50","false","4","13"
"358","50","false","1","1"
"355","50","false","5","15"
"358","50","false","2","4"
"355","50","false","6","17"
"358","50","false","3","7"
"355","50","false","7","19"
"358","50","false","4","9"
"358","50","false","5","10"
"355","50","false","8","21"
"358","50","false","6","13"
"355","50","false","9","24"
"358","50","false","7","13"
"358","50","false","8","17"
"355","50","false","10","25"
"358","50","false","9","22"
"358","50","false","10","25"
"360","50","false","0","0"
"360","50","false","1","2"
"360","50","false","2","5"
"361","50","false","0","0"
"360","50","false","3","6"
"361","50","false","1","4"
"360","50","false","4","8"
"360","50","false","5","9"
"361","50","false","2","6"
"360","50","false","6","11"
"361","50","false","3","7"
"360","50","false","7","14"
"361","50","false","4","11"
"361","50","false","5","14"
"361","50","false","6","17"
"360","50","false","8","16"
"361","50","false","7","20"
"360","50","false","9","21"
"361","50","false","8","22"
"360","50","false","10","25"
"362","50","false","0","0"
"362","50","false","1","0"
"361","50","false","9","23"
"363","50","false","0","0"
"359","50","false","0","0"
"362","50","false","2","3"
"363","50","false","1","3"
"361","50","false","10","25"
"362","50","false","3","6"
"359","50","false","1","4"
"363","50","false","2","6"
"362","50","false","4","8"
"359","50","false","2","8"
"363","50","false","3","9"
"359","50","false","3","11"
"364","50","false","0","0"
"362","50","false","5","9"
"363","50","false","4","13"
"359","50","false","4","13"
"364","50","false","1","5"
"362","50","false","6","10"
"363","50","false","5","16"
"364","50","false","2","10"
"359","50","false","5","14"
"362","50","false","7","14"
"363","50","false","6","19"
"364","50","false","3","14"
"359","50","false","6","16"
"362","50","false","8","18"
"363","50","false","7","21"
"364","50","false","4","15"
"362","50","false","9","21"
"359","50","false","7","19"
"363","50","false","8","21"
"364","50","false","5","16"
"362","50","false","10","25"
"359","50","false","8","21"
"364","50","false","6","17"
"363","50","false","9","22"
"359","50","false","9","22"
"364","50","false","7","18"
"363","50","false","10","25"
"359","50","false","10","25"
"364","50","false","8","20"
"364","50","false","9","22"
"364","50","false","10","25"
"365","50","false","0","0"
"365","50","false","1","2"
"365","50","false","2","4"
"365","50","false","3","9"
"365","50","false","4","11"
"365","50","false","5","12"
"365","50","false","6","14"
"365","50","false","7","16"
"365","50","false","8","19"
"366","50","false","0","0"
"365","50","false","9","22"
"366","50","false","1","3"
"365","50","false","10","25"
"366","50","false","2","5"
"366","50","false","3","7"
"366","50","false","4","9"
"366","50","false","5","12"
"366","50","false","6","15"
"366","50","false","7","20"
"366","50","false","8","21"
"366","50","false","9","24"
"366","50","false","10","25"
"367","50","false","0","0"
"367","50","false","1","4"
"367","50","false","2","8"
"367","50","false","3","11"
"367","50","false","4","14"
"368","50","false","0","0"
"367","50","false","5","15"
"368","50","false","1","4"
"367","50","false","6","18"
"368","50","false","2","8"
"367","50","false","7","21"
"368","50","false","3","12"
"368","50","false","4","13"
"367","50","false","8","23"
"368","50","false","5","16"
"367","50","false","9","24"
"368","50","false","6","18"
"367","50","false","10","25"
"368","50","false","7","19"
"368","50","false","8","21"
"370","50","false","0","0"
"368","50","false","9","22"
"370","50","false","1","2"
"372","50","false","0","0"
"368","50","false","10","25"
"370","50","false","2","3"
"372","50","false","1","1"
"370","50","false","3","5"
"369","50","false","0","0"
"372","50","false","2","2"
"370","50","false","4","8"
"371","50","false","0","0"
"372","50","false","3","5"
"369","50","false","1","4"
"370","50","false","5","10"
"371","50","false","1","1"
"369","50","false","2","6"
"372","50","false","4","5"
"370","50","false","6","13"
"371","50","false","2","5"
"369","50","false","3","11"
"372","50","false","5","10"
"370","50","false","7","14"
"371","50","false","3","6"
"369","50","false","4","13"
"370","50","false","8","17"
"371","50","false","4","8"
"372","50","false","6","13"
"369","50","false","5","13"
"370","50","false","9","21"
"371","50","false","5","12"
"372","50","false","7","16"
"369","50","false","6","17"
"370","50","false","10","25"
"371","50","false","6","14"
"372","50","false","8","18"
"369","50","false","7","19"
"371","50","false","7","17"
"372","50","false","9","21"
"369","50","false","8","22"
"371","50","false","8","21"
"372","50","false","10","25"
"369","50","false","9","24"
"371","50","false","9","23"
"369","50","false","10","25"
"371","50","false","10","25"
"373","50","false","0","0"
"373","50","false","1","2"
"373","50","false","2","5"
"373","50","false","3","8"
"373","50","false","4","11"
"373","50","false","5","15"
"373","50","false","6","17"
"373","50","false","7","20"
"373","50","false","8","20"
"373","50","false","9","24"
"373","50","false","10","25"
"374","50","false","0","0"
"374","50","false","1","0"
"374","50","false","2","3"
"374","50","false","3","5"
"374","50","false","4","7"
"374","50","false","5","9"
"374","50","false","6","12"
"374","50","false","7","14"
"374","50","false","8","18"
"374","50","false","9","21"
"374","50","false","10","25"
"375","50","false","0","0"
"376","50","false","0","0"
"377","50","false","0","0"
"378","50","false","0","0"
"379","50","false","0","0"
"375","50","false","1","4"
"380","50","false","0","0"
"376","50","false","1","2"
"375","50","false","2","8"
"376","50","false","2","5"
"375","50","false","3","12"
"376","50","false","3","7"
"375","50","false","4","13"
"376","50","false","4","11"
"375","50","false","5","16"
"377","50","false","1","2"
"376","50","false","5","14"
"375","50","false","6","18"
"377","50","false","2","6"
"376","50","false","6","18"
"378","50","false","1","2"
"375","50","false","7","20"
"377","50","false","3","10"
"379","50","false","1","2"
"376","50","false","7","20"
"378","50","false","2","6"
"380","50","false","1","4"
"375","50","false","8","22"
"377","50","false","4","13"
"379","50","false","2","5"
"376","50","false","8","23"
"378","50","false","3","6"
"380","50","false","2","7"
"375","50","false","9","24"
"379","50","false","3","9"
"377","50","false","5","15"
"378","50","false","4","8"
"380","50","false","3","10"
"376","50","false","9","25"
"375","50","false","10","25"
"377","50","false","6","17"
"379","50","false","4","12"
"378","50","false","5","12"
"380","50","false","4","14"
"376","50","false","10","25"
"377","50","false","7","19"
"379","50","false","5","14"
"378","50","false","6","15"
"380","50","false","5","15"
"379","50","false","6","17"
"378","50","false","7","17"
"377","50","false","8","23"
"380","50","false","6","17"
"377","50","false","9","24"
"378","50","false","8","19"
"379","50","false","7","21"
"380","50","false","7","20"
"381","50","false","0","0"
"377","50","false","10","25"
"379","50","false","8","24"
"380","50","false","8","23"
"378","50","false","9","21"
"379","50","false","9","25"
"378","50","false","10","25"
"380","50","false","9","25"
"379","50","false","10","25"
"380","50","false","10","25"
"381","50","false","1","2"
"381","50","false","2","5"
"381","50","false","3","9"
"381","50","false","4","11"
"381","50","false","5","14"
"381","50","false","6","16"
"381","50","false","7","18"
"381","50","false","8","22"
"381","50","false","9","23"
"381","50","false","10","25"
"382","50","false","0","0"
"382","50","false","1","3"
"382","50","false","2","5"
"383","50","false","0","0"
"384","50","false","0","0"
"383","50","false","1","4"
"382","50","false","3","10"
"384","50","false","1","3"
"383","50","false","2","5"
"382","50","false","4","12"
"384","50","false","2","5"
"385","50","false","0","0"
"383","50","false","3","7"
"384","50","false","3","8"
"382","50","false","5","16"
"385","50","false","1","2"
"383","50","false","4","9"
"384","50","false","4","12"
"382","50","false","6","17"
"385","50","false","2","3"
"386","50","false","0","0"
"383","50","false","5","11"
"382","50","false","7","18"
"385","50","false","3","6"
"384","50","false","5","14"
"386","50","false","1","2"
"383","50","false","6","15"
"385","50","false","4","9"
"386","50","false","2","5"
"382","50","false","8","21"
"384","50","false","6","15"
"383","50","false","7","19"
"386","50","false","3","6"
"385","50","false","5","13"
"384","50","false","7","18"
"382","50","false","9","22"
"383","50","false","8","22"
"386","50","false","4","8"
"385","50","false","6","14"
"384","50","false","8","20"
"382","50","false","10","25"
"383","50","false","9","25"
"386","50","false","5","9"
