"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-3"
"05/22/2015 12:08:54:331 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"373","50","false","5","14"
"375","50","false","4","9"
"370","50","false","3","6"
"371","50","false","5","14"
"368","50","false","10","25"
"369","50","false","7","17"
"372","50","false","6","14"
"374","50","false","5","10"
"375","50","false","5","10"
"370","50","false","4","7"
"373","50","false","6","18"
"371","50","false","6","15"
"369","50","false","8","19"
"375","50","false","6","13"
"372","50","false","7","17"
"374","50","false","6","12"
"370","50","false","5","10"
"373","50","false","7","21"
"369","50","false","9","23"
"372","50","false","8","19"
"375","50","false","7","17"
"370","50","false","6","12"
"374","50","false","7","14"
"372","50","false","9","22"
"369","50","false","10","25"
"375","50","false","8","21"
"370","50","false","7","15"
"373","50","false","8","23"
"371","50","false","7","17"
"374","50","false","8","18"
"372","50","false","10","25"
"375","50","false","9","22"
"370","50","false","8","18"
"373","50","false","9","24"
"371","50","false","8","19"
"374","50","false","9","22"
"370","50","false","9","22"
"373","50","false","10","25"
"375","50","false","10","25"
"374","50","false","10","25"
"370","50","false","10","25"
"376","50","false","0","0"
"371","50","false","9","23"
"376","50","false","1","1"
"376","50","false","2","6"
"371","50","false","10","25"
"376","50","false","3","8"
"378","50","false","0","0"
"376","50","false","4","13"
"377","50","false","0","0"
"378","50","false","1","2"
"376","50","false","5","16"
"377","50","false","1","2"
"378","50","false","2","5"
"379","50","false","0","0"
"377","50","false","2","6"
"376","50","false","6","18"
"381","50","false","0","0"
"378","50","false","3","7"
"378","50","false","4","9"
"376","50","false","7","19"
"381","50","false","1","2"
"379","50","false","1","2"
"377","50","false","3","8"
"378","50","false","5","13"
"380","50","false","0","0"
"379","50","false","2","5"
"381","50","false","2","5"
"376","50","false","8","21"
"377","50","false","4","11"
"378","50","false","6","18"
"381","50","false","3","6"
"379","50","false","3","9"
"376","50","false","9","21"
"377","50","false","5","13"
"380","50","false","1","2"
"381","50","false","4","8"
"378","50","false","7","20"
"379","50","false","4","12"
"377","50","false","6","17"
"382","50","false","0","0"
"376","50","false","10","25"
"381","50","false","5","11"
"380","50","false","2","5"
"378","50","false","8","21"
"379","50","false","5","14"
"377","50","false","7","19"
"382","50","false","1","4"
"380","50","false","3","6"
"381","50","false","6","14"
"378","50","false","9","23"
"379","50","false","6","18"
"381","50","false","7","17"
"377","50","false","8","21"
"382","50","false","2","6"
"380","50","false","4","11"
"381","50","false","8","20"
"378","50","false","10","25"
"382","50","false","3","9"
"377","50","false","9","23"
"380","50","false","5","13"
"379","50","false","7","19"
"382","50","false","4","11"
"381","50","false","9","22"
"377","50","false","10","25"
"381","50","false","10","25"
"380","50","false","6","16"
"383","50","false","0","0"
"382","50","false","5","15"
"380","50","false","7","19"
"383","50","false","1","2"
"382","50","false","6","16"
"380","50","false","8","20"
"383","50","false","2","5"
"382","50","false","7","20"
"380","50","false","9","23"
"383","50","false","3","10"
"382","50","false","8","22"
"380","50","false","10","25"
"383","50","false","4","12"
"382","50","false","9","22"
"384","50","false","0","0"
"383","50","false","5","14"
"383","50","false","6","17"
"382","50","false","10","25"
"384","50","false","1","2"
"384","50","false","2","3"
"383","50","false","7","20"
"384","50","false","3","6"
"385","50","false","0","0"
"383","50","false","8","20"
"384","50","false","4","8"
"385","50","false","1","3"
"384","50","false","5","11"
"383","50","false","9","21"
"379","50","false","8","22"
"385","50","false","2","7"
"384","50","false","6","14"
"386","50","false","0","0"
"383","50","false","10","25"
"379","50","false","9","24"
"385","50","false","3","10"
"384","50","false","7","16"
"386","50","false","1","3"
"385","50","false","4","13"
"379","50","false","10","25"
"384","50","false","8","19"
"386","50","false","2","5"
"385","50","false","5","16"
"384","50","false","9","21"
"386","50","false","3","7"
"385","50","false","6","17"
"386","50","false","4","9"
"384","50","false","10","25"
"385","50","false","7","19"
"387","50","false","0","0"
"386","50","false","5","12"
"385","50","false","8","22"
"388","50","false","0","0"
"387","50","false","1","3"
"386","50","false","6","16"
"385","50","false","9","25"
"388","50","false","1","2"
"387","50","false","2","4"
"388","50","false","2","3"
"386","50","false","7","18"
"385","50","false","10","25"
"389","50","false","0","0"
"387","50","false","3","7"
"388","50","false","3","7"
"386","50","false","8","21"
"389","50","false","1","1"
"388","50","false","4","10"
"387","50","false","4","10"
"389","50","false","2","3"
"386","50","false","9","22"
"388","50","false","5","12"
"387","50","false","5","12"
"389","50","false","3","5"
"386","50","false","10","25"
"388","50","false","6","16"
"389","50","false","4","7"
"387","50","false","6","17"
"388","50","false","7","19"
"389","50","false","5","11"
"390","50","false","0","0"
"387","50","false","7","21"
"388","50","false","8","21"
"390","50","false","1","3"
"387","50","false","8","23"
"389","50","false","6","14"
"391","50","false","0","0"
"390","50","false","2","5"
"388","50","false","9","22"
"387","50","false","9","23"
"389","50","false","7","16"
"391","50","false","1","2"
"391","50","false","2","5"
"387","50","false","10","25"
"388","50","false","10","25"
"390","50","false","3","7"
"389","50","false","8","18"
"392","50","false","0","0"
"391","50","false","3","8"
"390","50","false","4","10"
"389","50","false","9","20"
"391","50","false","4","10"
"390","50","false","5","10"
"392","50","false","1","1"
"389","50","false","10","25"
"392","50","false","2","3"
"390","50","false","6","14"
"391","50","false","5","11"
"393","50","false","0","0"
"392","50","false","3","7"
"390","50","false","7","18"
"391","50","false","6","14"
"393","50","false","1","2"
"390","50","false","8","20"
"391","50","false","7","18"
"392","50","false","4","9"
"393","50","false","2","4"
"390","50","false","9","22"
"393","50","false","3","5"
"392","50","false","5","11"
"391","50","false","8","21"
"391","50","false","9","23"
"390","50","false","10","25"
"391","50","false","10","25"
"392","50","false","6","14"
"393","50","false","4","9"
"394","50","false","0","0"
"393","50","false","5","10"
"394","50","false","1","1"
"392","50","false","7","17"
"393","50","false","6","12"
"395","50","false","0","0"
"393","50","false","7","17"
"394","50","false","2","5"
"393","50","false","8","21"
"394","50","false","3","7"
"392","50","false","8","20"
"394","50","false","4","7"
"395","50","false","1","3"
"396","50","false","0","0"
"393","50","false","9","23"
"392","50","false","9","22"
"397","50","false","0","0"
"395","50","false","2","4"
"396","50","false","1","3"
"393","50","false","10","25"
"394","50","false","5","11"
"392","50","false","10","25"
"395","50","false","3","6"
"397","50","false","1","3"
"395","50","false","4","10"
"394","50","false","6","13"
"395","50","false","5","12"
"394","50","false","7","15"
"395","50","false","6","14"
"395","50","false","7","18"
"394","50","false","8","18"
"399","50","false","0","0"
"396","50","false","2","6"
"395","50","false","8","18"
"399","50","false","1","2"
"394","50","false","9","22"
"399","50","false","2","4"
"395","50","false","9","21"
"398","50","false","0","0"
"399","50","false","3","7"
"395","50","false","10","25"
"397","50","false","2","4"
"394","50","false","10","25"
"396","50","false","3","9"
"398","50","false","1","2"
"399","50","false","4","11"
"397","50","false","3","6"
"399","50","false","5","13"
"396","50","false","4","10"
"398","50","false","2","2"
"397","50","false","4","9"
"396","50","false","5","12"
"399","50","false","6","15"
"398","50","false","3","5"
"397","50","false","5","13"
"396","50","false","6","12"
"398","50","false","4","7"
"399","50","false","7","19"
"400","50","false","0","0"
"397","50","false","6","15"
"398","50","false","5","10"
"399","50","false","8","20"
"396","50","false","7","17"
"400","50","false","1","4"
"397","50","false","7","18"
"401","50","false","0","0"
"398","50","false","6","13"
"399","50","false","9","24"
"400","50","false","2","5"
"396","50","false","8","19"
"397","50","false","8","22"
"398","50","false","7","15"
"401","50","false","1","3"
"400","50","false","3","8"
"396","50","false","9","23"
"401","50","false","2","7"
"399","50","false","10","25"
"398","50","false","8","18"
"397","50","false","9","23"
"400","50","false","4","10"
"401","50","false","3","8"
"400","50","false","5","13"
"396","50","false","10","25"
"401","50","false","4","10"
"398","50","false","9","22"
"397","50","false","10","25"
"401","50","false","5","11"
"400","50","false","6","17"
"398","50","false","10","25"
"402","50","false","0","0"
"400","50","false","7","19"
"401","50","false","6","14"
"403","50","false","0","0"
"402","50","false","1","2"
"400","50","false","8","21"
"403","50","false","1","1"
"401","50","false","7","16"
"402","50","false","2","5"
"403","50","false","2","5"
"400","50","false","9","23"
"403","50","false","3","9"
"401","50","false","8","20"
"402","50","false","3","8"
"403","50","false","4","12"
"400","50","false","10","25"
"402","50","false","4","10"
"401","50","false","9","21"
"403","50","false","5","14"
"402","50","false","5","14"
"404","50","false","0","0"
"401","50","false","10","25"
"403","50","false","6","17"
"402","50","false","6","15"
"403","50","false","7","20"
"404","50","false","1","2"
"402","50","false","7","18"
"404","50","false","2","3"
"403","50","false","8","22"
"402","50","false","8","21"
"404","50","false","3","4"
"403","50","false","9","23"
"402","50","false","9","21"
"405","50","false","0","0"
"404","50","false","4","8"
"403","50","false","10","25"
"402","50","false","10","25"
"404","50","false","5","11"
"405","50","false","1","1"
"406","50","false","0","0"
"407","50","false","0","0"
"404","50","false","6","14"
"406","50","false","1","2"
"407","50","false","1","3"
"405","50","false","2","5"
"404","50","false","7","18"
"406","50","false","2","4"
"407","50","false","2","5"
"405","50","false","3","8"
"404","50","false","8","20"
"406","50","false","3","6"
"407","50","false","3","8"
"405","50","false","4","10"
"406","50","false","4","10"
"407","50","false","4","10"
"404","50","false","9","22"
"405","50","false","5","15"
"406","50","false","5","13"
"407","50","false","5","12"
"404","50","false","10","25"
"408","50","false","0","0"
"405","50","false","6","18"
"406","50","false","6","15"
"407","50","false","6","15"
"409","50","false","0","0"
"408","50","false","1","3"
"410","50","false","0","0"
"406","50","false","7","17"
"407","50","false","7","16"
"405","50","false","7","20"
"411","50","false","0","0"
"406","50","false","8","20"
"409","50","false","1","4"
"408","50","false","2","5"
"407","50","false","8","19"
"412","50","false","0","0"
"405","50","false","8","22"
"406","50","false","9","23"
"409","50","false","2","9"
"408","50","false","3","6"
"407","50","false","9","22"
"405","50","false","9","23"
"409","50","false","3","10"
"408","50","false","4","10"
"406","50","false","10","25"
"407","50","false","10","25"
"409","50","false","4","12"
"405","50","false","10","25"
"408","50","false","5","14"
"409","50","false","5","16"
"408","50","false","6","18"
"410","50","false","1","3"
"409","50","false","6","19"
"410","50","false","2","6"
"408","50","false","7","20"
"410","50","false","3","7"
"409","50","false","7","20"
"408","50","false","8","22"
"411","50","false","1","3"
"410","50","false","4","9"
"408","50","false","9","24"
"409","50","false","8","22"
"411","50","false","2","3"
"410","50","false","5","13"
"408","50","false","10","25"
"409","50","false","9","23"
"411","50","false","3","8"
"412","50","false","1","2"
"410","50","false","6","16"
"409","50","false","10","25"
"411","50","false","4","10"
"412","50","false","2","4"
"410","50","false","7","19"
"412","50","false","3","8"
"411","50","false","5","13"
"410","50","false","8","21"
"412","50","false","4","10"
"410","50","false","9","24"
"411","50","false","6","15"
"412","50","false","5","14"
"410","50","false","10","25"
"411","50","false","7","17"
"412","50","false","6","15"
"411","50","false","8","20"
"413","50","false","0","0"
"412","50","false","7","16"
"414","50","false","0","0"
"413","50","false","1","3"
"411","50","false","9","22"
"415","50","false","0","0"
"412","50","false","8","19"
"413","50","false","2","5"
"414","50","false","1","1"
"411","50","false","10","25"
"415","50","false","1","2"
"412","50","false","9","21"
"413","50","false","3","7"
"414","50","false","2","5"
"413","50","false","4","10"
"412","50","false","10","25"
"414","50","false","3","6"
"415","50","false","2","4"
"413","50","false","5","11"
"414","50","false","4","9"
"415","50","false","3","7"
"416","50","false","0","0"
"414","50","false","5","12"
"413","50","false","6","13"
