"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Early-Network-5"
"05/22/2015 13:02:44:993 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"639","50","false","7","18"
"635","50","false","10","25"
"638","50","false","9","22"
"637","50","false","10","25"
"639","50","false","8","22"
"638","50","false","10","25"
"639","50","false","9","24"
"639","50","false","10","25"
"640","50","false","0","0"
"641","50","false","0","0"
"640","50","false","1","1"
"641","50","false","1","3"
"645","50","false","0","0"
"640","50","false","2","5"
"641","50","false","2","6"
"645","50","false","1","5"
"633","50","false","5","17"
"640","50","false","3","9"
"641","50","false","3","8"
"645","50","false","2","5"
"633","50","false","6","20"
"640","50","false","4","12"
"641","50","false","4","11"
"645","50","false","3","7"
"633","50","false","7","20"
"645","50","false","4","9"
"640","50","false","5","14"
"641","50","false","5","13"
"633","50","false","8","22"
"645","50","false","5","12"
"640","50","false","6","15"
"641","50","false","6","16"
"645","50","false","6","14"
"633","50","false","9","24"
"643","50","false","0","0"
"641","50","false","7","17"
"640","50","false","7","19"
"642","50","false","0","0"
"644","50","false","0","0"
"645","50","false","7","17"
"643","50","false","1","1"
"633","50","false","10","25"
"641","50","false","8","20"
"640","50","false","8","21"
"642","50","false","1","4"
"644","50","false","1","2"
"640","50","false","9","23"
"645","50","false","8","20"
"643","50","false","2","3"
"641","50","false","9","22"
"646","50","false","0","0"
"642","50","false","2","7"
"640","50","false","10","25"
"643","50","false","3","5"
"644","50","false","2","6"
"646","50","false","1","3"
"645","50","false","9","23"
"641","50","false","10","25"
"643","50","false","4","8"
"644","50","false","3","10"
"645","50","false","10","25"
"646","50","false","2","5"
"644","50","false","4","11"
"646","50","false","3","9"
"643","50","false","5","13"
"646","50","false","4","10"
"644","50","false","5","14"
"643","50","false","6","16"
"642","50","false","3","12"
"644","50","false","6","16"
"646","50","false","5","14"
"643","50","false","7","19"
"646","50","false","6","18"
"644","50","false","7","20"
"642","50","false","4","16"
"644","50","false","8","22"
"646","50","false","7","20"
"643","50","false","8","20"
"642","50","false","5","18"
"644","50","false","9","25"
"646","50","false","8","21"
"643","50","false","9","22"
"644","50","false","10","25"
"646","50","false","9","23"
"642","50","false","6","19"
"643","50","false","10","25"
"646","50","false","10","25"
"642","50","false","7","19"
"642","50","false","8","21"
"649","50","false","0","0"
"648","50","false","0","0"
"642","50","false","9","23"
"650","50","false","0","0"
"647","50","false","0","0"
"648","50","false","1","3"
"649","50","false","1","3"
"650","50","false","1","1"
"647","50","false","1","2"
"649","50","false","2","5"
"648","50","false","2","8"
"642","50","false","10","25"
"650","50","false","2","3"
"647","50","false","2","7"
"648","50","false","3","13"
"649","50","false","3","9"
"650","50","false","3","5"
"649","50","false","4","10"
"647","50","false","3","12"
"648","50","false","4","16"
"651","50","false","0","0"
"649","50","false","5","12"
"650","50","false","4","8"
"652","50","false","0","0"
"648","50","false","5","17"
"651","50","false","1","1"
"647","50","false","4","16"
"649","50","false","6","13"
"650","50","false","5","11"
"652","50","false","1","3"
"651","50","false","2","3"
"649","50","false","7","13"
"648","50","false","6","19"
"647","50","false","5","17"
"650","50","false","6","13"
"651","50","false","3","6"
"652","50","false","2","5"
"649","50","false","8","16"
"648","50","false","7","20"
"650","50","false","7","16"
"647","50","false","6","18"
"651","50","false","4","8"
"652","50","false","3","10"
"649","50","false","9","21"
"650","50","false","8","20"
"651","50","false","5","11"
"648","50","false","8","21"
"647","50","false","7","20"
"652","50","false","4","15"
"649","50","false","10","25"
"650","50","false","9","23"
"651","50","false","6","14"
"647","50","false","8","20"
"648","50","false","9","24"
"652","50","false","5","15"
"650","50","false","10","25"
"651","50","false","7","18"
"647","50","false","9","21"
"648","50","false","10","25"
"652","50","false","6","18"
"651","50","false","8","19"
"653","50","false","0","0"
"647","50","false","10","25"
"652","50","false","7","21"
"651","50","false","9","22"
"653","50","false","1","3"
"652","50","false","8","21"
"651","50","false","10","25"
"653","50","false","2","5"
"653","50","false","3","9"
"652","50","false","9","25"
"653","50","false","4","11"
"652","50","false","10","25"
"653","50","false","5","12"
"653","50","false","6","15"
"653","50","false","7","17"
"653","50","false","8","20"
"653","50","false","9","22"
"654","50","false","0","0"
"654","50","false","1","2"
"653","50","false","10","25"
"654","50","false","2","5"
"655","50","false","0","0"
"655","50","false","1","3"
"656","50","false","0","0"
"655","50","false","2","6"
"656","50","false","1","2"
"658","50","false","0","0"
"655","50","false","3","6"
"654","50","false","3","7"
"656","50","false","2","5"
"658","50","false","1","2"
"655","50","false","4","7"
"654","50","false","4","12"
"659","50","false","0","0"
"658","50","false","2","7"
"656","50","false","3","7"
"655","50","false","5","9"
"660","50","false","0","0"
"659","50","false","1","3"
"658","50","false","3","12"
"654","50","false","5","15"
"657","50","false","0","0"
"659","50","false","2","6"
"660","50","false","1","2"
"655","50","false","6","12"
"656","50","false","4","11"
"658","50","false","4","15"
"659","50","false","3","8"
"660","50","false","2","6"
"657","50","false","1","4"
"656","50","false","5","14"
"655","50","false","7","15"
"658","50","false","5","17"
"654","50","false","6","17"
"657","50","false","2","4"
"659","50","false","4","10"
"660","50","false","3","9"
"656","50","false","6","16"
"658","50","false","6","18"
"655","50","false","8","17"
"657","50","false","3","6"
"660","50","false","4","12"
"659","50","false","5","14"
"656","50","false","7","17"
"654","50","false","7","20"
"657","50","false","4","8"
"658","50","false","7","20"
"659","50","false","6","15"
"655","50","false","9","21"
"660","50","false","5","15"
"656","50","false","8","20"
"657","50","false","5","11"
"659","50","false","7","17"
"654","50","false","8","22"
"661","50","false","0","0"
"660","50","false","6","16"
"655","50","false","10","25"
"658","50","false","8","21"
"657","50","false","6","13"
"659","50","false","8","21"
"656","50","false","9","22"
"661","50","false","1","2"
"660","50","false","7","17"
"657","50","false","7","18"
"659","50","false","9","22"
"656","50","false","10","25"
"658","50","false","9","23"
"654","50","false","9","24"
"661","50","false","2","7"
"657","50","false","8","21"
"660","50","false","8","19"
"659","50","false","10","25"
"661","50","false","3","9"
"654","50","false","10","25"
"658","50","false","10","25"
"660","50","false","9","21"
"657","50","false","9","23"
"661","50","false","4","9"
"661","50","false","5","10"
"657","50","false","10","25"
"660","50","false","10","25"
"661","50","false","6","11"
"661","50","false","7","13"
"661","50","false","8","17"
"661","50","false","9","22"
"661","50","false","10","25"
"662","50","false","0","0"
"662","50","false","1","2"
"662","50","false","2","6"
"662","50","false","3","7"
"662","50","false","4","8"
"664","50","false","0","0"
"662","50","false","5","11"
"664","50","false","1","1"
"663","50","false","0","0"
"662","50","false","6","14"
"666","50","false","0","0"
"664","50","false","2","5"
"663","50","false","1","4"
"665","50","false","0","0"
"662","50","false","7","18"
"667","50","false","0","0"
"666","50","false","1","2"
"664","50","false","3","9"
"663","50","false","2","9"
"666","50","false","2","4"
"662","50","false","8","20"
"667","50","false","1","3"
"665","50","false","1","3"
"668","50","false","0","0"
"666","50","false","3","8"
"663","50","false","3","13"
"664","50","false","4","12"
"662","50","false","9","23"
"667","50","false","2","8"
"668","50","false","1","2"
"665","50","false","2","6"
"663","50","false","4","14"
"667","50","false","3","13"
"666","50","false","4","11"
"664","50","false","5","14"
"662","50","false","10","25"
"668","50","false","2","7"
"665","50","false","3","9"
"664","50","false","6","19"
"668","50","false","3","12"
"663","50","false","5","16"
"667","50","false","4","15"
"666","50","false","5","13"
"665","50","false","4","11"
"666","50","false","6","16"
"667","50","false","5","18"
"663","50","false","6","18"
"668","50","false","4","17"
"664","50","false","7","22"
"664","50","false","8","22"
"665","50","false","5","14"
"669","50","false","0","0"
"663","50","false","7","18"
"666","50","false","7","18"
"668","50","false","5","18"
"667","50","false","6","21"
"664","50","false","9","24"
"669","50","false","1","0"
"666","50","false","8","19"
"667","50","false","7","22"
"665","50","false","6","16"
"668","50","false","6","19"
"664","50","false","10","25"
"663","50","false","8","20"
"669","50","false","2","0"
"666","50","false","9","22"
"667","50","false","8","23"
"669","50","false","3","1"
"668","50","false","7","23"
"663","50","false","9","23"
"669","50","false","4","4"
"666","50","false","10","25"
"668","50","false","8","24"
"663","50","false","10","25"
"669","50","false","5","7"
"667","50","false","9","25"
"669","50","false","6","11"
"668","50","false","9","24"
"667","50","false","10","25"
"665","50","false","7","17"
"669","50","false","7","15"
"668","50","false","10","25"
"665","50","false","8","18"
"669","50","false","8","20"
"665","50","false","9","21"
"670","50","false","0","0"
"669","50","false","9","23"
"670","50","false","1","1"
"669","50","false","10","25"
"665","50","false","10","25"
"670","50","false","2","3"
"670","50","false","3","8"
"670","50","false","4","10"
"670","50","false","5","12"
"671","50","false","0","0"
"670","50","false","6","14"
"671","50","false","1","1"
"670","50","false","7","17"
"671","50","false","2","5"
"670","50","false","8","18"
"671","50","false","3","6"
"672","50","false","0","0"
"670","50","false","9","21"
"671","50","false","4","8"
"673","50","false","0","0"
"672","50","false","1","2"
"671","50","false","5","10"
"670","50","false","10","25"
"673","50","false","1","4"
"672","50","false","2","5"
"671","50","false","6","14"
"672","50","false","3","8"
"673","50","false","2","9"
"671","50","false","7","16"
"672","50","false","4","11"
"675","50","false","0","0"
"673","50","false","3","13"
"671","50","false","8","18"
"672","50","false","5","13"
"675","50","false","1","1"
"673","50","false","4","14"
"671","50","false","9","22"
"674","50","false","0","0"
"672","50","false","6","17"
"675","50","false","2","6"
"673","50","false","5","14"
"674","50","false","1","3"
"671","50","false","10","25"
"672","50","false","7","19"
"675","50","false","3","10"
"674","50","false","2","6"
"673","50","false","6","17"
"672","50","false","8","22"
"675","50","false","4","12"
"674","50","false","3","8"
"673","50","false","7","21"
"675","50","false","5","14"
"672","50","false","9","24"
"676","50","false","0","0"
"674","50","false","4","12"
"673","50","false","8","23"
"676","50","false","1","4"
"675","50","false","6","15"
"677","50","false","0","0"
"674","50","false","5","13"
"672","50","false","10","25"
"676","50","false","2","7"
"673","50","false","9","23"
"674","50","false","6","16"
"675","50","false","7","17"
"677","50","false","1","4"
"675","50","false","8","20"
"673","50","false","10","25"
"674","50","false","7","19"
"676","50","false","3","9"
"677","50","false","2","6"
"676","50","false","4","12"
"675","50","false","9","22"
"674","50","false","8","20"
"674","50","false","9","23"
"675","50","false","10","25"
"677","50","false","3","11"
"676","50","false","5","13"
"678","50","false","0","0"
"674","50","false","10","25"
"676","50","false","6","16"
"678","50","false","1","4"
"676","50","false","7","18"
"678","50","false","2","6"
"678","50","false","3","9"
"676","50","false","8","21"
"677","50","false","4","15"
"676","50","false","9","23"
"679","50","false","0","0"
"678","50","false","4","12"
"680","50","false","0","0"
"679","50","false","1","3"
"677","50","false","5","15"
"680","50","false","1","1"
"676","50","false","10","25"
"678","50","false","5","14"
"679","50","false","2","8"
"680","50","false","2","5"
"678","50","false","6","17"
"679","50","false","3","12"
"677","50","false","6","18"
"680","50","false","3","7"
"678","50","false","7","19"
"679","50","false","4","15"
"680","50","false","4","11"
"677","50","false","7","19"
"680","50","false","5","13"
"679","50","false","5","17"
"678","50","false","8","20"
"680","50","false","6","15"
"679","50","false","6","19"
"677","50","false","8","21"
"683","50","false","0","0"
"682","50","false","0","0"
"679","50","false","7","20"
"680","50","false","7","18"
"678","50","false","9","23"
"681","50","false","0","0"
"680","50","false","8","20"
"683","50","false","1","4"
"677","50","false","9","24"
"681","50","false","1","5"
"679","50","false","8","21"
"678","50","false","10","25"
"682","50","false","1","2"
"680","50","false","9","23"
"683","50","false","2","7"
"682","50","false","2","5"
