"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-2"
"05/22/2015 12:19:34:884 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"105","50","false","1","5"
"105","50","false","2","10"
"105","50","false","3","15"
"105","50","false","4","20"
"105","50","false","5","22"
"105","50","false","6","22"
"105","50","false","7","22"
"105","50","false","8","22"
"105","50","false","9","23"
"105","50","false","10","25"
"106","50","false","0","0"
"106","50","false","1","5"
"106","50","false","2","10"
"106","50","false","3","15"
"106","50","false","4","18"
"106","50","false","5","20"
"106","50","false","6","24"
"106","50","false","7","25"
"106","50","false","8","25"
"106","50","false","9","25"
"106","50","false","10","25"
"107","50","false","0","0"
"107","50","false","1","5"
"107","50","false","2","10"
"107","50","false","3","15"
"107","50","false","4","20"
"107","50","false","5","25"
"107","50","false","6","25"
"107","50","false","7","25"
"107","50","false","8","25"
"107","50","false","9","25"
"107","50","false","10","25"
"108","50","false","0","0"
"108","50","false","1","5"
"108","50","false","2","10"
"108","50","false","3","12"
"108","50","false","4","12"
"108","50","false","5","16"
"108","50","false","6","16"
"108","50","false","7","18"
"108","50","false","8","19"
"108","50","false","9","22"
"108","50","false","10","25"
"109","50","false","0","0"
"109","50","false","1","5"
"109","50","false","2","9"
"109","50","false","3","14"
"109","50","false","4","16"
"109","50","false","5","16"
"109","50","false","6","17"
"109","50","false","7","18"
"109","50","false","8","20"
"109","50","false","9","22"
"109","50","false","10","25"
"110","50","false","0","0"
"110","50","false","1","0"
"110","50","false","2","0"
"110","50","false","3","0"
"110","50","false","4","0"
"110","50","false","5","4"
"110","50","false","6","9"
"110","50","false","7","14"
"110","50","false","8","18"
"110","50","false","9","22"
"110","50","false","10","25"
"111","50","false","0","0"
"111","50","false","1","0"
"111","50","false","2","3"
"111","50","false","3","7"
"111","50","false","4","7"
"111","50","false","5","7"
"111","50","false","6","11"
"111","50","false","7","14"
"111","50","false","8","18"
"111","50","false","9","21"
"111","50","false","10","25"
"112","50","false","0","0"
"112","50","false","1","0"
"112","50","false","2","0"
"112","50","false","3","0"
"112","50","false","4","3"
"112","50","false","5","8"
"112","50","false","6","13"
"112","50","false","7","16"
"112","50","false","8","19"
"112","50","false","9","21"
"112","50","false","10","25"
"113","50","false","0","0"
"113","50","false","1","0"
"113","50","false","2","0"
"113","50","false","3","0"
"113","50","false","4","3"
"113","50","false","5","8"
"113","50","false","6","12"
"113","50","false","7","17"
"113","50","false","8","19"
"113","50","false","9","22"
"113","50","false","10","25"
"114","50","false","0","0"
"114","50","false","1","5"
"114","50","false","2","10"
"114","50","false","3","15"
"114","50","false","4","20"
"114","50","false","5","20"
"114","50","false","6","20"
"114","50","false","7","20"
"114","50","false","8","23"
"114","50","false","9","25"
"114","50","false","10","25"
"115","50","false","0","0"
"115","50","false","1","5"
"115","50","false","2","10"
"115","50","false","3","15"
"115","50","false","4","17"
"115","50","false","5","17"
"115","50","false","6","20"
"115","50","false","7","22"
"115","50","false","8","23"
"115","50","false","9","24"
"115","50","false","10","25"
"116","50","false","0","0"
"116","50","false","1","5"
"116","50","false","2","10"
"116","50","false","3","15"
"116","50","false","4","20"
"116","50","false","5","23"
"116","50","false","6","23"
"116","50","false","7","24"
"116","50","false","8","25"
"116","50","false","9","25"
"116","50","false","10","25"
"117","50","false","0","0"
"117","50","false","1","0"
"117","50","false","2","0"
"117","50","false","3","0"
"117","50","false","4","4"
"117","50","false","5","9"
"117","50","false","6","14"
"117","50","false","7","18"
"117","50","false","8","19"
"117","50","false","9","23"
"117","50","false","10","25"
"118","50","false","0","0"
"118","50","false","1","5"
"118","50","false","2","10"
"118","50","false","3","15"
"118","50","false","4","20"
"118","50","false","5","21"
"118","50","false","6","21"
"118","50","false","7","22"
"118","50","false","8","22"
"118","50","false","9","22"
"118","50","false","10","25"
"119","50","false","0","0"
"119","50","false","1","0"
"119","50","false","2","0"
"119","50","false","3","0"
"119","50","false","4","0"
"119","50","false","5","4"
"119","50","false","6","9"
"119","50","false","7","12"
"119","50","false","8","16"
"119","50","false","9","21"
"119","50","false","10","25"
"120","50","false","0","0"
"120","50","false","1","5"
"120","50","false","2","10"
"120","50","false","3","15"
"120","50","false","4","20"
"120","50","false","5","23"
"120","50","false","6","23"
"120","50","false","7","23"
"120","50","false","8","23"
"120","50","false","9","25"
"120","50","false","10","25"
"121","50","false","0","0"
"121","50","false","1","0"
"121","50","false","2","0"
"121","50","false","3","2"
"121","50","false","4","7"
"121","50","false","5","12"
"121","50","false","6","16"
"121","50","false","7","18"
"121","50","false","8","21"
"121","50","false","9","22"
"121","50","false","10","25"
"122","50","false","0","0"
"122","50","false","1","5"
"122","50","false","2","10"
"122","50","false","3","15"
"122","50","false","4","16"
"122","50","false","5","16"
"122","50","false","6","17"
"122","50","false","7","18"
"122","50","false","8","20"
"122","50","false","9","22"
"122","50","false","10","25"
"123","50","false","0","0"
"123","50","false","1","5"
"123","50","false","2","10"
"123","50","false","3","15"
"123","50","false","4","19"
"123","50","false","5","19"
"123","50","false","6","21"
"123","50","false","7","21"
"123","50","false","8","21"
"123","50","false","9","23"
"123","50","false","10","25"
"124","50","false","0","0"
"124","50","false","1","5"
"124","50","false","2","10"
"124","50","false","3","15"
"124","50","false","4","20"
"124","50","false","5","21"
"124","50","false","6","21"
"124","50","false","7","21"
"124","50","false","8","22"
"124","50","false","9","22"
"124","50","false","10","25"
"125","50","false","0","0"
"125","50","false","1","0"
"125","50","false","2","0"
"125","50","false","3","1"
"125","50","false","4","6"
"125","50","false","5","11"
"125","50","false","6","16"
"125","50","false","7","17"
"125","50","false","8","19"
"125","50","false","9","22"
"125","50","false","10","25"
"126","50","false","0","0"
"126","50","false","1","5"
"126","50","false","2","10"
"126","50","false","3","14"
"126","50","false","4","14"
"126","50","false","5","17"
"126","50","false","6","18"
"126","50","false","7","22"
"126","50","false","8","23"
"126","50","false","9","24"
"126","50","false","10","25"
"127","50","false","0","0"
"127","50","false","1","0"
"127","50","false","2","1"
"127","50","false","3","6"
"127","50","false","4","11"
"127","50","false","5","16"
"127","50","false","6","21"
"127","50","false","7","24"
"127","50","false","8","24"
"127","50","false","9","25"
"127","50","false","10","25"
"128","50","false","0","0"
"128","50","false","1","4"
"128","50","false","2","8"
"128","50","false","3","12"
"128","50","false","4","15"
"128","50","false","5","18"
"128","50","false","6","19"
"128","50","false","7","21"
"128","50","false","8","21"
"128","50","false","9","22"
"128","50","false","10","25"
"129","50","false","0","0"
"129","50","false","1","0"
"129","50","false","2","0"
"129","50","false","3","2"
"129","50","false","4","4"
"129","50","false","5","5"
"129","50","false","6","10"
"129","50","false","7","15"
"129","50","false","8","17"
"129","50","false","9","20"
"129","50","false","10","25"
"130","50","false","0","0"
"130","50","false","1","0"
"130","50","false","2","0"
"130","50","false","3","0"
"130","50","false","4","0"
"130","50","false","5","2"
"130","50","false","6","7"
"130","50","false","7","12"
"130","50","false","8","17"
"130","50","false","9","21"
"130","50","false","10","25"
"131","50","false","0","0"
"131","50","false","1","5"
"131","50","false","2","10"
"131","50","false","3","15"
"131","50","false","4","15"
"131","50","false","5","18"
"131","50","false","6","20"
"131","50","false","7","22"
"131","50","false","8","23"
"131","50","false","9","24"
"131","50","false","10","25"
"132","50","false","0","0"
"132","50","false","1","0"
"132","50","false","2","0"
"132","50","false","3","1"
"132","50","false","4","3"
"132","50","false","5","6"
"132","50","false","6","9"
"132","50","false","7","14"
"132","50","false","8","19"
"132","50","false","9","22"
"132","50","false","10","25"
"133","50","false","0","0"
"133","50","false","1","5"
"133","50","false","2","10"
"133","50","false","3","13"
"133","50","false","4","14"
"133","50","false","5","14"
"133","50","false","6","15"
"133","50","false","7","16"
"133","50","false","8","20"
"133","50","false","9","23"
"133","50","false","10","25"
"134","50","false","0","0"
"134","50","false","1","5"
"134","50","false","2","10"
"134","50","false","3","15"
"134","50","false","4","20"
"134","50","false","5","21"
"134","50","false","6","21"
"134","50","false","7","23"
"134","50","false","8","25"
"134","50","false","9","25"
"134","50","false","10","25"
"135","50","false","0","0"
"135","50","false","1","5"
"135","50","false","2","10"
"135","50","false","3","15"
"135","50","false","4","16"
"135","50","false","5","20"
"135","50","false","6","21"
"135","50","false","7","21"
"135","50","false","8","21"
"135","50","false","9","23"
"135","50","false","10","25"
"136","50","false","0","0"
"136","50","false","1","5"
"136","50","false","2","10"
"136","50","false","3","15"
"136","50","false","4","20"
"136","50","false","5","22"
"136","50","false","6","23"
"136","50","false","7","23"
"136","50","false","8","23"
"136","50","false","9","24"
"136","50","false","10","25"
"137","50","false","0","0"
"137","50","false","1","5"
"137","50","false","2","10"
"137","50","false","3","13"
"137","50","false","4","13"
"137","50","false","5","14"
"137","50","false","6","17"
"137","50","false","7","19"
"137","50","false","8","20"
"137","50","false","9","22"
"137","50","false","10","25"
"138","50","false","0","0"
"138","50","false","1","5"
"138","50","false","2","7"
"138","50","false","3","12"
"138","50","false","4","15"
"138","50","false","5","19"
"138","50","false","6","20"
"138","50","false","7","21"
"138","50","false","8","23"
"138","50","false","9","24"
"138","50","false","10","25"
"139","50","false","0","0"
"139","50","false","1","5"
"139","50","false","2","10"
"139","50","false","3","14"
"139","50","false","4","17"
"139","50","false","5","18"
"139","50","false","6","20"
"139","50","false","7","21"
"139","50","false","8","21"
"139","50","false","9","23"
"139","50","false","10","25"
"140","50","false","0","0"
"140","50","false","1","0"
"140","50","false","2","0"
"140","50","false","3","0"
"140","50","false","4","0"
"140","50","false","5","5"
"140","50","false","6","9"
"140","50","false","7","14"
"140","50","false","8","19"
"140","50","false","9","23"
"140","50","false","10","25"
"141","50","false","0","0"
"141","50","false","1","5"
"141","50","false","2","10"
"141","50","false","3","14"
"141","50","false","4","16"
"141","50","false","5","19"
"141","50","false","6","22"
"141","50","false","7","22"
"141","50","false","8","22"
"141","50","false","9","22"
"141","50","false","10","25"
"142","50","false","0","0"
"142","50","false","1","0"
"142","50","false","2","0"
"142","50","false","3","0"
"142","50","false","4","2"
"142","50","false","5","6"
"142","50","false","6","10"
"142","50","false","7","14"
"142","50","false","8","19"
"142","50","false","9","23"
"142","50","false","10","25"
"143","50","false","0","0"
"143","50","false","1","0"
"143","50","false","2","4"
"143","50","false","3","9"
"143","50","false","4","14"
"143","50","false","5","14"
"143","50","false","6","15"
"143","50","false","7","18"
"143","50","false","8","19"
"143","50","false","9","22"
"143","50","false","10","25"
"144","50","false","0","0"
"144","50","false","1","2"
"144","50","false","2","6"
"144","50","false","3","8"
"144","50","false","4","8"
"144","50","false","5","9"
"144","50","false","6","12"
"144","50","false","7","13"
"144","50","false","8","16"
"144","50","false","9","20"
"144","50","false","10","25"
"145","50","false","0","0"
"145","50","false","1","0"
"145","50","false","2","0"
"145","50","false","3","0"
"145","50","false","4","3"
"145","50","false","5","8"
"145","50","false","6","13"
"145","50","false","7","17"
"145","50","false","8","17"
"145","50","false","9","21"
"145","50","false","10","25"
"146","50","false","0","0"
"146","50","false","1","0"
"146","50","false","2","0"
"146","50","false","3","1"
"146","50","false","4","6"
"146","50","false","5","11"
"146","50","false","6","15"
"146","50","false","7","17"
"146","50","false","8","21"
"146","50","false","9","22"
"146","50","false","10","25"
"147","50","false","0","0"
"147","50","false","1","1"
"147","50","false","2","6"
"147","50","false","3","7"
"147","50","false","4","7"
"147","50","false","5","7"
"147","50","false","6","9"
"147","50","false","7","14"
"147","50","false","8","19"
"147","50","false","9","23"
"147","50","false","10","25"
"148","50","false","0","0"
"148","50","false","1","3"
"148","50","false","2","8"
"148","50","false","3","13"
"148","50","false","4","17"
"148","50","false","5","18"
"148","50","false","6","18"
"148","50","false","7","19"
"148","50","false","8","20"
"148","50","false","9","23"
"148","50","false","10","25"
"149","50","false","0","0"
"149","50","false","1","3"
"149","50","false","2","7"
"149","50","false","3","7"
"149","50","false","4","9"
"149","50","false","5","12"
"149","50","false","6","16"
"149","50","false","7","18"
"149","50","false","8","20"
"149","50","false","9","22"
"149","50","false","10","25"
"150","50","false","0","0"
"150","50","false","1","3"
"150","50","false","2","6"
"150","50","false","3","9"
"150","50","false","4","13"
"150","50","false","5","15"
"150","50","false","6","17"
"150","50","false","7","19"
"150","50","false","8","20"
"150","50","false","9","24"
"150","50","false","10","25"
"151","50","false","0","0"
"151","50","false","1","0"
"151","50","false","2","0"
"151","50","false","3","4"
"151","50","false","4","9"
"151","50","false","5","14"
"151","50","false","6","19"
"151","50","false","7","21"
"151","50","false","8","22"
"151","50","false","9","23"
"151","50","false","10","25"
"152","50","false","0","0"
