"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"smaller-netowork-1"
"06/10/2015 14:37:12:274 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","[breed] of user","[turns] of user","[turn-payoff] of user","[score] of user"
"119","50","false","39","{breed random-profiles}","12","0","-4"
"119","50","false","40","{breed attack-profiles}","16","1.5","18.5"
"119","50","false","41","{breed attack-profiles}","17","0","18.5"
"119","50","false","42","{breed random-profiles}","8","3","0"
"119","50","false","43","{breed attack-profiles}","18","0.5","19"
"119","50","false","44","{breed random-profiles}","13","0","-4"
"119","50","false","45","{breed attack-profiles}","19","0","19"
"119","50","false","46","{breed random-profiles}","14","0","-4"
"119","50","false","47","{breed random-profiles}","9","1","1"
"119","50","false","48","{breed random-profiles}","10","-3","-2"
"119","50","false","49","{breed attack-profiles}","7","6.5","20"
"119","50","false","50","{breed random-profiles}","11","-3","-5"
"120","50","false","0","{breed attack-profiles}","1","0","0"
"120","50","false","1","{breed attack-profiles}","2","0","0"
"120","50","false","2","{breed attack-profiles}","3","0","0"
"120","50","false","3","{breed random-profiles}","1","-1","-1"
"120","50","false","4","{breed random-profiles}","2","1","0"
"120","50","false","5","{breed attack-profiles}","1","2.5","2.5"
"120","50","false","6","{breed attack-profiles}","2","0","2.5"
"120","50","false","7","{breed attack-profiles}","4","2.5","2.5"
"120","50","false","8","{breed attack-profiles}","3","0","2.5"
"120","50","false","9","{breed random-profiles}","3","1","1"
"120","50","false","10","{breed attack-profiles}","5","1","3.5"
"120","50","false","11","{breed attack-profiles}","4","1","3.5"
"120","50","false","12","{breed random-profiles}","1","-1","-1"
"120","50","false","13","{breed random-profiles}","4","3","4"
"120","50","false","14","{breed random-profiles}","2","-3","-4"
"120","50","false","15","{breed random-profiles}","5","-1","3"
"120","50","false","16","{breed random-profiles}","3","3","-1"
"120","50","false","17","{breed random-profiles}","6","1","4"
"120","50","false","18","{breed attack-profiles}","5","5","8.5"
"120","50","false","19","{breed random-profiles}","7","-1","3"
"120","50","false","20","{breed attack-profiles}","6","6.5","10"
"120","50","false","21","{breed random-profiles}","8","-3","0"
"120","50","false","22","{breed random-profiles}","4","1","0"
"120","50","false","23","{breed attack-profiles}","7","3","13"
"120","50","false","24","{breed attack-profiles}","8","0","13"
"120","50","false","25","{breed attack-profiles}","9","0","13"
"120","50","false","26","{breed random-profiles}","5","3","3"
"120","50","false","27","{breed random-profiles}","6","-1","2"
"120","50","false","28","{breed attack-profiles}","10","2","15"
"120","50","false","29","{breed attack-profiles}","6","4.5","13"
"120","50","false","30","{breed random-profiles}","7","-3","-1"
"120","50","false","31","{breed attack-profiles}","11","2","17"
"120","50","false","32","{breed random-profiles}","9","1","1"
"120","50","false","33","{breed attack-profiles}","7","3","16"
"120","50","false","34","{breed random-profiles}","10","-3","-2"
"120","50","false","35","{breed random-profiles}","11","-1","-3"
"120","50","false","36","{breed random-profiles}","8","1","0"
"120","50","false","37","{breed attack-profiles}","8","2","18"
"120","50","false","38","{breed attack-profiles}","12","3","20"
"120","50","false","39","{breed attack-profiles}","13","0","20"
"120","50","false","40","{breed random-profiles}","9","-3","-3"
"120","50","false","41","{breed attack-profiles}","14","2","22"
"120","50","false","42","{breed attack-profiles}","9","2","20"
"120","50","false","43","{breed attack-profiles}","15","0","22"
"120","50","false","44","{breed attack-profiles}","10","0","20"
"120","50","false","45","{breed random-profiles}","12","-2","-5"
"120","50","false","46","{breed attack-profiles}","16","1","23"
"120","50","false","47","{breed attack-profiles}","11","1","21"
"120","50","false","48","{breed attack-profiles}","12","0","21"
"120","50","false","49","{breed random-profiles}","10","-1","-4"
"120","50","false","50","{breed attack-profiles}","13","1.5","22.5"
"121","50","false","0","{breed attack-profiles}","1","0","0"
"121","50","false","1","{breed attack-profiles}","2","0","0"
"121","50","false","2","{breed attack-profiles}","1","0","0"
"121","50","false","3","{breed random-profiles}","1","-1","-1"
"121","50","false","4","{breed attack-profiles}","2","1.5","1.5"
"121","50","false","5","{breed attack-profiles}","3","0","1.5"
"121","50","false","6","{breed attack-profiles}","4","0","1.5"
"121","50","false","7","{breed random-profiles}","2","1","0"
"121","50","false","8","{breed attack-profiles}","5","1","2.5"
"121","50","false","9","{breed attack-profiles}","3","2.5","2.5"
"121","50","false","10","{breed attack-profiles}","4","0","2.5"
"121","50","false","11","{breed attack-profiles}","6","0","2.5"
"121","50","false","12","{breed attack-profiles}","7","0","2.5"
"121","50","false","13","{breed attack-profiles}","8","0","2.5"
"121","50","false","14","{breed attack-profiles}","9","0","2.5"
"121","50","false","15","{breed random-profiles}","1","3","3"
"121","50","false","16","{breed random-profiles}","3","-1","-1"
"121","50","false","17","{breed random-profiles}","2","3","6"
"121","50","false","18","{breed attack-profiles}","5","2.5","5"
"121","50","false","19","{breed random-profiles}","4","1","0"
"121","50","false","20","{breed random-profiles}","5","-1","-1"
"121","50","false","21","{breed random-profiles}","6","-3","-4"
"121","50","false","22","{breed random-profiles}","3","1","7"
"121","50","false","23","{breed attack-profiles}","6","3.5","8.5"
"121","50","false","24","{breed attack-profiles}","7","0","8.5"
"121","50","false","25","{breed attack-profiles}","10","6","8.5"
"121","50","false","26","{breed random-profiles}","7","1","-3"
"121","50","false","27","{breed attack-profiles}","11","1","9.5"
"121","50","false","28","{breed random-profiles}","4","3","10"
"121","50","false","29","{breed random-profiles}","8","-1","-4"
"121","50","false","30","{breed random-profiles}","9","1","-3"
"121","50","false","31","{breed attack-profiles}","8","2","10.5"
"121","50","false","32","{breed attack-profiles}","12","3","12.5"
"121","50","false","33","{breed attack-profiles}","9","0","10.5"
"121","50","false","34","{breed random-profiles}","10","-1","-4"
"121","50","false","35","{breed random-profiles}","5","-1","9"
"121","50","false","36","{breed random-profiles}","6","-3","6"
"121","50","false","37","{breed attack-profiles}","13","3","15.5"
"121","50","false","38","{breed attack-profiles}","10","3","13.5"
"121","50","false","39","{breed attack-profiles}","11","0","13.5"
"121","50","false","40","{breed random-profiles}","7","-1","5"
"121","50","false","41","{breed attack-profiles}","14","1.5","17"
"121","50","false","42","{breed random-profiles}","8","-5","0"
"121","50","false","43","{breed random-profiles}","11","-1","-5"
"121","50","false","44","{breed random-profiles}","12","0","-5"
"121","50","false","45","{breed random-profiles}","13","0","-5"
"121","50","false","46","{breed attack-profiles}","15","2","19"
"121","50","false","47","{breed attack-profiles}","12","3.5","17"
"121","50","false","48","{breed random-profiles}","14","-2","-7"
"121","50","false","49","{breed random-profiles}","15","0","-7"
"121","50","false","50","{breed attack-profiles}","16","1","20"
"122","50","false","0","{breed random-profiles}","1","-1","-1"
"122","50","false","1","{breed attack-profiles}","1","0","0"
"122","50","false","2","{breed random-profiles}","1","-3","-3"
"122","50","false","3","{breed random-profiles}","2","1","-2"
"122","50","false","4","{breed random-profiles}","3","-1","-3"
"122","50","false","5","{breed random-profiles}","2","-1","-2"
"122","50","false","6","{breed random-profiles}","3","1","-1"
"122","50","false","7","{breed random-profiles}","4","1","-2"
"122","50","false","8","{breed random-profiles}","5","-1","-3"
"122","50","false","9","{breed attack-profiles}","2","7.5","7.5"
"122","50","false","10","{breed random-profiles}","4","3","2"
"122","50","false","11","{breed random-profiles}","5","1","3"
"122","50","false","12","{breed attack-profiles}","1","8.5","8.5"
"122","50","false","13","{breed random-profiles}","6","3","0"
"122","50","false","14","{breed random-profiles}","6","-1","2"
"122","50","false","15","{breed attack-profiles}","2","2","10.5"
"122","50","false","16","{breed random-profiles}","7","1","3"
"122","50","false","17","{breed random-profiles}","7","3","3"
"122","50","false","18","{breed random-profiles}","8","-3","0"
"122","50","false","19","{breed attack-profiles}","3","1.5","12"
"122","50","false","20","{breed random-profiles}","8","-1","2"
"122","50","false","21","{breed random-profiles}","9","-1","-1"
"122","50","false","22","{breed random-profiles}","10","-1","-2"
"122","50","false","23","{breed random-profiles}","11","0","-2"
"122","50","false","24","{breed random-profiles}","9","-1","1"
"122","50","false","25","{breed random-profiles}","10","-5","-4"
"122","50","false","26","{breed random-profiles}","12","0","-2"
"122","50","false","27","{breed random-profiles}","13","0","-2"
"122","50","false","28","{breed attack-profiles}","4","7.5","19.5"
"122","50","false","29","{breed attack-profiles}","5","0","19.5"
"122","50","false","30","{breed random-profiles}","14","-1","-3"
"122","50","false","31","{breed attack-profiles}","3","14.5","22"
"122","50","false","32","{breed random-profiles}","15","-1","-4"
"122","50","false","33","{breed random-profiles}","16","0","-4"
"122","50","false","34","{breed attack-profiles}","6","1","20.5"
"122","50","false","35","{breed attack-profiles}","7","0","20.5"
"122","50","false","36","{breed attack-profiles}","4","0.5","22.5"
"122","50","false","37","{breed attack-profiles}","5","0","22.5"
"122","50","false","38","{breed attack-profiles}","6","0","22.5"
"122","50","false","39","{breed attack-profiles}","8","0","20.5"
"122","50","false","40","{breed random-profiles}","11","-1","-5"
"122","50","false","41","{breed random-profiles}","12","-1","-6"
"122","50","false","42","{breed random-profiles}","17","0","-4"
"122","50","false","43","{breed random-profiles}","18","0","-4"
"122","50","false","44","{breed random-profiles}","19","0","-4"
"122","50","false","45","{breed random-profiles}","13","0","-6"
"122","50","false","46","{breed attack-profiles}","7","2","24.5"
"122","50","false","47","{breed random-profiles}","20","0","-4"
"122","50","false","48","{breed random-profiles}","21","0","-4"
"122","50","false","49","{breed attack-profiles}","8","0","24.5"
"122","50","false","50","{breed attack-profiles}","9","2","22.5"
"123","50","false","0","{breed attack-profiles}","1","0","0"
"123","50","false","1","{breed random-profiles}","1","-1","-1"
"123","50","false","2","{breed attack-profiles}","2","1.5","1.5"
"123","50","false","3","{breed attack-profiles}","3","0","1.5"
"123","50","false","4","{breed attack-profiles}","4","0","1.5"
"123","50","false","5","{breed random-profiles}","1","1","1"
"123","50","false","6","{breed random-profiles}","2","-1","0"
"123","50","false","7","{breed random-profiles}","2","-1","-2"
"123","50","false","8","{breed random-profiles}","3","1","-1"
"123","50","false","9","{breed random-profiles}","3","-3","-3"
"123","50","false","10","{breed random-profiles}","4","1","0"
"123","50","false","11","{breed random-profiles}","4","-1","-4"
"123","50","false","12","{breed attack-profiles}","5","7.5","9"
"123","50","false","13","{breed random-profiles}","5","1","1"
"123","50","false","14","{breed random-profiles}","5","-1","-5"
"123","50","false","15","{breed attack-profiles}","1","11.5","11.5"
"123","50","false","16","{breed attack-profiles}","2","0","11.5"
"123","50","false","17","{breed random-profiles}","6","-1","-6"
"123","50","false","18","{breed random-profiles}","6","-1","0"
"123","50","false","19","{breed attack-profiles}","3","3","14.5"
"123","50","false","20","{breed random-profiles}","7","3","-3"
"123","50","false","21","{breed random-profiles}","8","-1","-4"
"123","50","false","22","{breed random-profiles}","9","1","-3"
"123","50","false","23","{breed attack-profiles}","4","3","17.5"
"123","50","false","24","{breed random-profiles}","10","1","-2"
"123","50","false","25","{breed attack-profiles}","6","7.5","16.5"
"123","50","false","26","{breed attack-profiles}","7","0","16.5"
"123","50","false","27","{breed random-profiles}","7","-1","-1"
"123","50","false","28","{breed random-profiles}","11","-1","-3"
"123","50","false","29","{breed attack-profiles}","5","1.5","19"
"123","50","false","30","{breed random-profiles}","8","1","0"
"123","50","false","31","{breed random-profiles}","9","-3","-3"
"123","50","false","32","{breed attack-profiles}","6","3","22"
"123","50","false","33","{breed attack-profiles}","8","3.5","20"
"123","50","false","34","{breed attack-profiles}","7","0","22"
"123","50","false","35","{breed random-profiles}","12","-2","-5"
"123","50","false","36","{breed attack-profiles}","8","1","23"
"123","50","false","37","{breed attack-profiles}","9","1","21"
"123","50","false","38","{breed attack-profiles}","10","0","21"
"123","50","false","39","{breed random-profiles}","13","0","-5"
"123","50","false","40","{breed random-profiles}","10","1","-2"
"123","50","false","41","{breed attack-profiles}","9","1","24"
"123","50","false","42","{breed attack-profiles}","11","1","22"
"123","50","false","43","{breed random-profiles}","14","0","-5"
"123","50","false","44","{breed attack-profiles}","10","0","24"
"123","50","false","45","{breed attack-profiles}","12","0","22"
